trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.8, 'e': 0.15577974928671173}",25,7,19.16428041805765,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
186,False,"{'a': 0.8, 'e': 0.1542219517938446}",30,22,15.626599830589322,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.8, 'e': 0.15267973227590617}",25,7,3.914872259078119,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
188,False,"{'a': 0.8, 'e': 0.1511529349531471}",20,12,5.154718758616363,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
189,False,"{'a': 0.8, 'e': 0.14964140560361563}",20,10,4.418244894902088,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.8, 'e': 0.14814499154757946}",25,0,6.990589530158381,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
191,False,"{'a': 0.8, 'e': 0.14666354163210368}",30,0,46.445749676297545,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.8, 'e': 0.14519690621578263}",20,0,-28.311305394225055,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
193,False,"{'a': 0.8, 'e': 0.1437449371536248}",20,0,-24.423787408576576,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
194,False,"{'a': 0.8, 'e': 0.14230748778208857}",25,5,25.173907032734594,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 0.8, 'e': 0.14088441290426768}",25,13,21.283443442009144,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.8, 'e': 0.139475568775225}",25,5,19.647664898517373,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.8, 'e': 0.13808081308747275}",20,14,8.677920755729867,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.8, 'e': 0.136700004956598}",20,0,-18.658662429829143,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
199,False,"{'a': 0.8, 'e': 0.13533300490703204}",20,0,2.773477313453684,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
200,False,"{'a': 0.8, 'e': 0.13397967485796172}",30,13,30.018265056449508,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.8, 'e': 0.1326398781093821}",30,17,26.628415787321444,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.8, 'e': 0.13131347932828827}",25,14,-4.243562353182419,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
203,False,"{'a': 0.8, 'e': 0.1300003445350054}",20,0,4.967270332245716,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
204,False,"{'a': 0.8, 'e': 0.12870034108965533}",20,0,21.82576252461733,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
205,False,"{'a': 0.8, 'e': 0.1274133376787588}",20,0,-69.02646031177599,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
206,False,"{'a': 0.8, 'e': 0.12613920430197118}",20,11,5.28135963152739,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.8, 'e': 0.12487781225895148}",25,4,26.70991077464227,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.8, 'e': 0.12362903413636196}",20,10,-35.02694740438081,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
209,False,"{'a': 0.8, 'e': 0.12239274379499834}",20,7,5.349425926344829,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.8, 'e': 0.12116881635704835}",20,5,13.899523980267105,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.8, 'e': 0.11995712819347787}",30,14,17.633367175845404,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.8, 'e': 0.11875755691154309}",25,11,-4.792914325897123,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
213,False,"{'a': 0.8, 'e': 0.11756998134242766}",35,20,27.863958954081177,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.8, 'e': 0.11639428152900338}",25,10,-67.45779369687801,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 2}",1
215,False,"{'a': 0.8, 'e': 0.11523033871371334}",25,12,21.464137328123513,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.8, 'e': 0.1140780353265762}",20,11,7.424586584762365,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.8, 'e': 0.11293725497331045}",25,14,-19.53936805030404,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
218,False,"{'a': 0.8, 'e': 0.11180788242357734}",20,13,11.304832320632727,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.8, 'e': 0.11068980359934157}",25,0,26.671375680588753,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
220,False,"{'a': 0.8, 'e': 0.10958290556334815}",20,0,21.90034257535877,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
221,False,"{'a': 0.8, 'e': 0.10848707650771466}",20,11,-3.512395033763382,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
222,False,"{'a': 0.8, 'e': 0.10740220574263752}",20,7,17.109965040964056,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.8, 'e': 0.10632818368521114}",25,13,11.766086799660416,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.8, 'e': 0.10526490184835903}",20,2,-33.627460275444996,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
225,False,"{'a': 0.8, 'e': 0.10421225282987544}",30,13,-49.98818286359517,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
226,False,"{'a': 0.8, 'e': 0.10317013030157669}",20,6,23.68240053457836,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.8, 'e': 0.10213842899856092}",25,14,20.179688800260074,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.8, 'e': 0.10111704470857531}",20,4,14.949714611884414,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.8, 'e': 0.10010587426148955}",25,18,10.789622328112372,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.8, 'e': 0.09910481551887466}",25,0,-0.03190956056219396,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
231,False,"{'a': 0.8, 'e': 0.0981137673636859}",20,13,-1.5468753168241665,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.8, 'e': 0.09713262969004904}",25,17,14.088051540237487,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.8, 'e': 0.09616130339314856}",20,2,28.032186366291885,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.8, 'e': 0.09519969035921708}",25,9,25.846913835861955,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.8, 'e': 0.0942476934556249}",30,15,18.227342588192286,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.8, 'e': 0.09330521652106866}",20,6,27.823314010301637,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.8, 'e': 0.09237216435585796}",25,0,7.2603851781298845,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
238,False,"{'a': 0.8, 'e': 0.09144844271229938}",20,13,12.641425656288131,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.8, 'e': 0.0905339582851764}",25,0,-8.948361697320264,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
240,False,"{'a': 0.8, 'e': 0.08962861870232462}",25,1,-17.636126899229495,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
241,False,"{'a': 0.8, 'e': 0.08873233251530138}",30,19,6.000108462672009,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.8, 'e': 0.08784500919014836}",25,19,12.375868191955332,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.8, 'e': 0.08696655909824688}",30,11,37.50766333688382,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.8, 'e': 0.0860968935072644}",25,19,10.160937232116378,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.8, 'e': 0.08523592457219176}",20,9,23.289795331686946,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.8, 'e': 0.08438356532646984}",20,8,18.23529797193753,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.8, 'e': 0.08353972967320515}",20,12,14.858749045188201,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.8, 'e': 0.0827043323764731}",20,8,22.830483934201197,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.8, 'e': 0.08187728905270836}",20,9,22.24558108899226,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.8, 'e': 0.08105851616218128}",30,11,34.98440216486184,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.8, 'e': 0.08024793100055946}",35,7,41.7100747308933,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.8, 'e': 0.07944545169055386}",25,5,28.31348799227436,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.8, 'e': 0.07865099717364833}",25,15,19.768236711975035,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.8, 'e': 0.07786448720191184}",25,5,33.39458487969511,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.8, 'e': 0.07708584232989273}",20,0,-6.678278221621026,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",1
256,False,"{'a': 0.8, 'e': 0.0763149839065938}",25,11,24.032561739415325,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.8, 'e': 0.07555183406752786}",30,18,20.533503761490493,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.8, 'e': 0.07479631572685258}",20,2,24.27319707596445,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.8, 'e': 0.07404835256958406}",20,6,-18.928568028145303,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
260,False,"{'a': 0.8, 'e': 0.07330786904388821}",25,12,22.69085663716315,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.8, 'e': 0.07257479035344933}",20,14,9.53157812377931,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.8, 'e': 0.07184904244991483}",35,24,18.566415517710485,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.8, 'e': 0.07113055202541568}",25,11,-11.58926255754928,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
264,False,"{'a': 0.8, 'e': 0.07041924650516153}",25,19,1.2175605840141235,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.8, 'e': 0.06971505404010991}",25,16,-9.814655099326613,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
266,False,"{'a': 0.8, 'e': 0.06901790349970881}",25,16,17.329020611246676,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.8, 'e': 0.06832772446471172}",30,13,17.918857699678476,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.8, 'e': 0.0676444472200646}",20,9,21.548314328053763,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.8, 'e': 0.06696800274786396}",25,17,13.661477436859498,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.8, 'e': 0.06629832272038531}",20,6,24.61246100368,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.8, 'e': 0.06563533949318147}",20,13,10.63470494465389,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.8, 'e': 0.06497898609824965}",20,5,-22.056093211154902,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
273,False,"{'a': 0.8, 'e': 0.06432919623726716}",25,12,22.557501357240806,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.8, 'e': 0.06368590427489448}",20,10,21.39143937515196,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.8, 'e': 0.06304904523214554}",25,19,0.7997328732751703,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
276,False,"{'a': 0.8, 'e': 0.06241855477982408}",20,13,12.495858887011034,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.8, 'e': 0.06179436923202584}",20,10,-22.072367090449255,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
278,False,"{'a': 0.8, 'e': 0.06117642553970558}",25,14,17.382615580363034,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.8, 'e': 0.06056466128430853}",35,21,24.56196558614557,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.8, 'e': 0.05995901467146544}",20,13,13.480367257690528,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.8, 'e': 0.059359424524750785}",20,11,-66.83672694209382,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 2}",1
282,False,"{'a': 0.8, 'e': 0.05876583027950327}",20,15,9.939685185362979,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.8, 'e': 0.05817817197670824}",20,0,-19.537071317215236,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
284,False,"{'a': 0.8, 'e': 0.05759639025694116}",20,12,15.702255350589898,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.8, 'e': 0.057020426354371746}",20,0,33.25919412408753,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.8, 'e': 0.05645022209082803}",20,13,12.369958184722824,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.8, 'e': 0.05588571986991975}",20,2,31.66061614286575,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.8, 'e': 0.05532686267122055}",20,14,10.245920802205891,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.8, 'e': 0.05477359404450834}",20,16,7.853840019279134,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.8, 'e': 0.05422585810406326}",30,13,37.46510655778595,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.8, 'e': 0.05368359952302263}",30,11,-18.413702454547437,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
292,False,"{'a': 0.8, 'e': 0.0531467635277924}",30,19,20.407402918443186,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.8, 'e': 0.05261529589251448}",25,14,21.5603181421874,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.8, 'e': 0.05208914293358933}",30,18,12.758309433294812,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.8, 'e': 0.05156825150425344}",30,20,19.214112307558143,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.8, 'e': 0.0510525689892109}",25,11,25.841283283941465,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.8, 'e': 0.050542043299318794}",20,10,16.778151875562337,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.8, 'e': 0.050036622866325604}",25,9,17.494641865291868,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.8, 'e': 0.04953625663766235}",20,7,23.378747165187878,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.8, 'e': 0.04904089407128572}",25,0,32.027909945096894,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
301,False,"{'a': 0.8, 'e': 0.04855048513057287}",30,13,30.828203749875435,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.8, 'e': 0.04806498027926714}",20,14,-0.39123746231427114,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
303,False,"{'a': 0.8, 'e': 0.047584330476474465}",25,13,24.66743519645238,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.8, 'e': 0.04710848717170972}",20,0,26.19648668790537,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
305,False,"{'a': 0.8, 'e': 0.04663740229999262}",30,0,47.28552401493005,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
306,False,"{'a': 0.8, 'e': 0.046171028276992696}",20,0,19.943189386373373,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
307,False,"{'a': 0.8, 'e': 0.045709317994222766}",25,14,27.240733099721496,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.8, 'e': 0.04525222481428054}",20,12,15.642821342411885,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.8, 'e': 0.04479970256613774}",20,16,7.467319115300507,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.8, 'e': 0.044351705540476356}",25,9,28.812572791230558,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.8, 'e': 0.043908188485071595}",20,3,32.9931120034451,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.8, 'e': 0.04346910660022087}",30,18,18.912234611548982,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.8, 'e': 0.04303441553421867}",20,16,7.145822770333017,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.8, 'e': 0.04260407137887648}",25,15,16.967924716110513,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.8, 'e': 0.04217803066508771}",20,11,17.06277724504638,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.8, 'e': 0.04175625035843684}",20,3,8.191312105078929,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
317,False,"{'a': 0.8, 'e': 0.041338687854852466}",20,11,17.027036083492753,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.8, 'e': 0.040925300976303945}",35,19,30.9329727180058,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.8, 'e': 0.0405160479665409}",20,7,24.577165781722886,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.8, 'e': 0.040110887486875496}",35,24,19.194019072839883,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.8, 'e': 0.03970977861200674}",25,6,21.126583463956873,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.8, 'e': 0.039312680825886674}",30,13,29.874226152758393,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.8, 'e': 0.038919554017627804}",20,15,9.174716338497369,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.8, 'e': 0.03853035847745152}",20,14,12.075609911502216,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.8, 'e': 0.03814505489267701}",25,17,15.40300777254955,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.8, 'e': 0.03776360434375024}",20,0,-12.085245336710319,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
327,False,"{'a': 0.8, 'e': 0.03738596830031274}",30,16,23.52069941924462,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.8, 'e': 0.03701210861730961}",25,10,-59.18435268478915,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
329,False,"{'a': 0.8, 'e': 0.03664198753113651}",30,19,-20.647379725533433,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
330,False,"{'a': 0.8, 'e': 0.036275567655825146}",20,0,32.56163835906723,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.8, 'e': 0.03591281197926689}",20,10,9.934019948288373,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
332,False,"{'a': 0.8, 'e': 0.035553683859474224}",30,9,34.03300974392805,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.8, 'e': 0.035198147020879485}",25,11,-15.318069497081527,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
334,False,"{'a': 0.8, 'e': 0.03484616555067069}",25,5,3.9143972983002273,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
335,False,"{'a': 0.8, 'e': 0.03449770389516398}",20,12,14.641232758557045,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.8, 'e': 0.03415272685621234}",30,22,15.703833344459923,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.8, 'e': 0.03381119958765022}",30,11,17.44789720632256,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
338,False,"{'a': 0.8, 'e': 0.03347308759177372}",25,10,11.09992207538372,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
339,False,"{'a': 0.8, 'e': 0.03313835671585598}",20,12,16.705311824171524,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.8, 'e': 0.03280697314869742}",20,13,16.086784451007222,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.8, 'e': 0.03247890341721044}",25,8,23.057100811529295,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
342,False,"{'a': 0.8, 'e': 0.03215411438303834}",20,4,6.771303359726941,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
343,False,"{'a': 0.8, 'e': 0.031832573239207955}",25,19,11.730173553308042,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.8, 'e': 0.031514247506815876}",25,15,5.935985164243776,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
345,False,"{'a': 0.8, 'e': 0.031199105031747717}",25,9,27.8832437008614,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.8, 'e': 0.03088711398143024}",25,8,26.296842717589406,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.8, 'e': 0.030578242841615935}",30,2,42.99682899597023,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.8, 'e': 0.030272460413199778}",25,15,17.54159581373802,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.8, 'e': 0.02996973580906778}",30,18,19.40917758270343,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,11,25.831681819310333,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,7,36.81218585585695,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,18,21.058417837582358,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,13,20.66457314867963,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,1,39.78930284590052,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,12,15.41551377542028,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,13,14.90128877547519,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,8,28.509207875772276,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,10,19.156337925248533,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,12,26.752548947204584,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",30,21,17.844621043516284,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",30,20,18.293628555791745,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,10,16.51485255795354,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,12,14.119479164774544,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,19,12.051857124488864,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",30,16,23.919217416872993,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,2,26.72979699239365,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",30,4,44.34208524788403,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,0,29.90358132888424,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,True,"{'a': 0, 'e': 0}",20,7,19.393277208635773,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
