trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.8, 'e': 0.15577974928671173}",25,0,-32.19498559631656,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
186,False,"{'a': 0.8, 'e': 0.1542219517938446}",25,11,22.688204035591895,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.8, 'e': 0.15267973227590617}",20,0,22.18506747531694,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
188,False,"{'a': 0.8, 'e': 0.1511529349531471}",25,13,11.134941031223835,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
189,False,"{'a': 0.8, 'e': 0.14964140560361563}",20,5,25.050527736663714,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.8, 'e': 0.14814499154757946}",20,2,-11.921950475330558,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
191,False,"{'a': 0.8, 'e': 0.14666354163210368}",25,1,-47.88613485137278,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 2}",1
192,False,"{'a': 0.8, 'e': 0.14519690621578263}",25,13,18.752787013694856,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.8, 'e': 0.1437449371536248}",25,1,24.718638667643887,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.8, 'e': 0.14230748778208857}",20,11,2.3861477541069247,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 0.8, 'e': 0.14088441290426768}",20,0,-11.625892404139943,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
196,False,"{'a': 0.8, 'e': 0.139475568775225}",25,5,34.54780829656106,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.8, 'e': 0.13808081308747275}",25,6,34.55804215468401,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.8, 'e': 0.136700004956598}",25,9,9.251017877676677,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
199,False,"{'a': 0.8, 'e': 0.13533300490703204}",25,8,30.391077428545938,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.8, 'e': 0.13397967485796172}",30,6,25.32445111227859,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.8, 'e': 0.1326398781093821}",25,14,9.95216348152845,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.8, 'e': 0.13131347932828827}",25,11,22.659529602777987,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.8, 'e': 0.1300003445350054}",20,8,20.197600427628895,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.8, 'e': 0.12870034108965533}",20,8,11.891609085287914,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.8, 'e': 0.1274133376787588}",25,16,17.10523984761192,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.8, 'e': 0.12613920430197118}",25,9,4.288177388726918,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
207,False,"{'a': 0.8, 'e': 0.12487781225895148}",20,5,17.23822726194005,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.8, 'e': 0.12362903413636196}",30,14,26.7538380357754,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.8, 'e': 0.12239274379499834}",25,0,-46.97877648859178,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
210,False,"{'a': 0.8, 'e': 0.12116881635704835}",20,16,7.890166247623478,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.8, 'e': 0.11995712819347787}",20,7,12.128126046364097,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.8, 'e': 0.11875755691154309}",30,10,27.04028673796239,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.8, 'e': 0.11756998134242766}",20,15,9.011523920145112,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.8, 'e': 0.11639428152900338}",25,0,28.48003768316826,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
215,False,"{'a': 0.8, 'e': 0.11523033871371334}",25,0,42.02447755076016,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
216,False,"{'a': 0.8, 'e': 0.1140780353265762}",25,10,28.300059152150276,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.8, 'e': 0.11293725497331045}",30,13,25.262889905611598,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.8, 'e': 0.11180788242357734}",25,17,14.78450785203681,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.8, 'e': 0.11068980359934157}",30,16,24.278391173340037,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.8, 'e': 0.10958290556334815}",20,3,27.557221198126598,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.8, 'e': 0.10848707650771466}",20,8,23.217126350757905,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.8, 'e': 0.10740220574263752}",25,7,32.797711441691554,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.8, 'e': 0.10632818368521114}",25,16,5.3043687634816985,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.8, 'e': 0.10526490184835903}",30,19,24.40035350461589,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.8, 'e': 0.10421225282987544}",25,13,11.70148617196833,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.8, 'e': 0.10317013030157669}",20,5,17.312637639526553,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.8, 'e': 0.10213842899856092}",25,14,16.348519537226743,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.8, 'e': 0.10111704470857531}",25,12,8.028518087119725,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.8, 'e': 0.10010587426148955}",25,0,34.69979857707164,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
230,False,"{'a': 0.8, 'e': 0.09910481551887466}",25,0,38.31947464633278,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
231,False,"{'a': 0.8, 'e': 0.0981137673636859}",25,13,14.215648235785372,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.8, 'e': 0.09713262969004904}",30,10,10.828026589707484,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
233,False,"{'a': 0.8, 'e': 0.09616130339314856}",30,13,-5.102320662802615,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
234,False,"{'a': 0.8, 'e': 0.09519969035921708}",30,16,-17.805516032826272,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
235,False,"{'a': 0.8, 'e': 0.0942476934556249}",20,3,26.11456907846973,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.8, 'e': 0.09330521652106866}",20,6,9.017646038839523,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.8, 'e': 0.09237216435585796}",25,0,32.36547808992351,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
238,False,"{'a': 0.8, 'e': 0.09144844271229938}",30,15,26.035650349253014,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.8, 'e': 0.0905339582851764}",25,11,23.834658496167815,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.8, 'e': 0.08962861870232462}",35,19,18.914559271152836,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.8, 'e': 0.08873233251530138}",20,6,26.36181989814351,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.8, 'e': 0.08784500919014836}",20,0,27.328154397685573,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
243,False,"{'a': 0.8, 'e': 0.08696655909824688}",25,13,22.730598613007857,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.8, 'e': 0.0860968935072644}",30,18,13.65132391822503,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.8, 'e': 0.08523592457219176}",20,9,22.991294307579263,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.8, 'e': 0.08438356532646984}",25,7,12.43748279018093,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.8, 'e': 0.08353972967320515}",20,9,18.361384507489873,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.8, 'e': 0.0827043323764731}",25,12,22.40326215221353,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.8, 'e': 0.08187728905270836}",20,16,9.510194037758982,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.8, 'e': 0.08105851616218128}",25,11,26.120022260243644,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.8, 'e': 0.08024793100055946}",25,5,-16.62560646741321,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
252,False,"{'a': 0.8, 'e': 0.07944545169055386}",25,14,19.765386214004785,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.8, 'e': 0.07865099717364833}",25,11,26.782448156583673,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.8, 'e': 0.07786448720191184}",25,7,33.50185419267682,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.8, 'e': 0.07708584232989273}",20,0,5.896387414824896,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.8, 'e': 0.0763149839065938}",25,14,20.98779957758281,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.8, 'e': 0.07555183406752786}",20,9,9.824336041066918,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
258,False,"{'a': 0.8, 'e': 0.07479631572685258}",25,12,24.959225016309915,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.8, 'e': 0.07404835256958406}",25,0,-7.416285294993009,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
260,False,"{'a': 0.8, 'e': 0.07330786904388821}",25,17,16.631983230974573,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.8, 'e': 0.07257479035344933}",25,0,42.91070766113974,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
262,False,"{'a': 0.8, 'e': 0.07184904244991483}",25,12,15.318168816787123,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.8, 'e': 0.07113055202541568}",35,11,45.48879008281345,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.8, 'e': 0.07041924650516153}",20,11,15.296024714254948,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.8, 'e': 0.06971505404010991}",20,10,17.46434423319514,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.8, 'e': 0.06901790349970881}",20,10,19.160940468253163,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.8, 'e': 0.06832772446471172}",25,20,10.50859601587824,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.8, 'e': 0.0676444472200646}",20,16,5.836166225386501,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.8, 'e': 0.06696800274786396}",20,15,8.870679895155789,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.8, 'e': 0.06629832272038531}",30,19,23.936612226167505,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.8, 'e': 0.06563533949318147}",30,12,35.99476750507645,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.8, 'e': 0.06497898609824965}",20,10,11.803316450250987,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.8, 'e': 0.06432919623726716}",20,3,22.4874004947986,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.8, 'e': 0.06368590427489448}",30,18,26.492254721833515,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.8, 'e': 0.06304904523214554}",20,16,9.047008990233234,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.8, 'e': 0.06241855477982408}",30,15,13.865990076299422,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
277,False,"{'a': 0.8, 'e': 0.06179436923202584}",20,3,18.026750003006832,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.8, 'e': 0.06117642553970558}",20,2,28.992712338954515,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.8, 'e': 0.06056466128430853}",25,6,31.794556260372477,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.8, 'e': 0.05995901467146544}",30,20,21.215212094137982,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.8, 'e': 0.059359424524750785}",20,8,24.925531003226542,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.8, 'e': 0.05876583027950327}",25,14,22.29454051607786,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.8, 'e': 0.05817817197670824}",30,13,25.01123794283197,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.8, 'e': 0.05759639025694116}",30,0,12.147635713830846,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",0
285,False,"{'a': 0.8, 'e': 0.057020426354371746}",25,12,23.967926334410198,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.8, 'e': 0.05645022209082803}",25,0,43.2347153462166,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
287,False,"{'a': 0.8, 'e': 0.05588571986991975}",20,10,20.34111193693559,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.8, 'e': 0.05532686267122055}",25,15,-3.629570085432536,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
289,False,"{'a': 0.8, 'e': 0.05477359404450834}",20,6,13.63628792122961,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.8, 'e': 0.05422585810406326}",30,17,26.25285105063045,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.8, 'e': 0.05368359952302263}",20,14,-0.06485645333549384,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.8, 'e': 0.0531467635277924}",20,5,27.636327599301918,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.8, 'e': 0.05261529589251448}",20,6,24.9002724386067,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.8, 'e': 0.05208914293358933}",25,12,25.398571950740624,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.8, 'e': 0.05156825150425344}",25,11,29.86228361197847,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.8, 'e': 0.0510525689892109}",30,16,29.22717494762278,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.8, 'e': 0.050542043299318794}",30,10,35.203443130827864,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.8, 'e': 0.050036622866325604}",25,14,18.87362987379993,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.8, 'e': 0.04953625663766235}",30,11,17.688425022714704,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.8, 'e': 0.04904089407128572}",20,10,20.20503978969851,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.8, 'e': 0.04855048513057287}",20,8,10.226256772863202,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
302,False,"{'a': 0.8, 'e': 0.04806498027926714}",20,0,32.11818409836492,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
303,False,"{'a': 0.8, 'e': 0.047584330476474465}",20,12,13.238485620073149,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.8, 'e': 0.04710848717170972}",25,0,-9.613480345971453,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
305,False,"{'a': 0.8, 'e': 0.04663740229999262}",25,13,20.63848161518577,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.8, 'e': 0.046171028276992696}",20,0,28.95689112269984,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
307,False,"{'a': 0.8, 'e': 0.045709317994222766}",25,13,9.992994082613716,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
308,False,"{'a': 0.8, 'e': 0.04525222481428054}",20,9,19.779303097304513,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.8, 'e': 0.04479970256613774}",25,13,22.719650481234467,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.8, 'e': 0.044351705540476356}",25,19,12.698910780515337,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.8, 'e': 0.043908188485071595}",30,24,12.339096475765572,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.8, 'e': 0.04346910660022087}",25,15,20.137921531914795,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.8, 'e': 0.04303441553421867}",20,10,7.1427838996523905,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
314,False,"{'a': 0.8, 'e': 0.04260407137887648}",20,12,16.776903061294863,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.8, 'e': 0.04217803066508771}",20,4,30.476336369634982,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.8, 'e': 0.04175625035843684}",20,13,11.591550682271828,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.8, 'e': 0.041338687854852466}",20,8,21.194969159587966,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.8, 'e': 0.040925300976303945}",20,10,20.069461365867284,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.8, 'e': 0.0405160479665409}",25,13,19.545558241541762,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.8, 'e': 0.040110887486875496}",20,12,13.585680139578972,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.8, 'e': 0.03970977861200674}",20,11,16.718074726170865,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.8, 'e': 0.039312680825886674}",25,16,5.750456020796324,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
323,False,"{'a': 0.8, 'e': 0.038919554017627804}",20,7,26.674575828724137,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.8, 'e': 0.03853035847745152}",20,14,10.202763209912309,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.8, 'e': 0.03814505489267701}",30,13,32.23683697006778,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.8, 'e': 0.03776360434375024}",20,11,16.590167881533528,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.8, 'e': 0.03738596830031274}",25,15,18.28433397218155,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.8, 'e': 0.03701210861730961}",25,11,22.34347360738987,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.8, 'e': 0.03664198753113651}",20,10,9.63322978871172,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
330,False,"{'a': 0.8, 'e': 0.036275567655825146}",25,5,37.30706763776723,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.8, 'e': 0.03591281197926689}",25,12,22.363765591123098,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.8, 'e': 0.035553683859474224}",25,10,29.317696693015318,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.8, 'e': 0.035198147020879485}",20,0,35.27567182428763,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
334,False,"{'a': 0.8, 'e': 0.03484616555067069}",30,12,29.86669963306641,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.8, 'e': 0.03449770389516398}",25,13,18.196967914819865,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.8, 'e': 0.03415272685621234}",30,16,29.715113982067585,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.8, 'e': 0.03381119958765022}",25,14,20.596921746935042,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.8, 'e': 0.03347308759177372}",25,0,34.958095646810165,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
339,False,"{'a': 0.8, 'e': 0.03313835671585598}",25,13,26.193937453398462,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.8, 'e': 0.03280697314869742}",20,5,29.16351443000761,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.8, 'e': 0.03247890341721044}",30,21,14.488547498918095,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.8, 'e': 0.03215411438303834}",20,13,13.753841272303722,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.8, 'e': 0.031832573239207955}",20,6,24.088690722894793,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.8, 'e': 0.031514247506815876}",25,11,-8.364103816468576,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
345,False,"{'a': 0.8, 'e': 0.031199105031747717}",20,8,24.881110257311953,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.8, 'e': 0.03088711398143024}",25,20,10.37643277639787,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.8, 'e': 0.030578242841615935}",25,20,9.758556106710094,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.8, 'e': 0.030272460413199778}",20,16,9.361154868658716,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.8, 'e': 0.02996973580906778}",25,2,36.04156498110857,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,15,23.390170355494337,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,15,28.69808142600321,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,11,25.67646817344488,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,8,35.746241663491446,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,13,23.301639230178566,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,16,6.7957106743032,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,15,17.480976052512425,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,12,15.715933417851438,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,11,16.96842283900902,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,19,18.6137869670696,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,13,11.412405696610355,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,2,29.842937883352636,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",30,8,39.50052319801712,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",30,13,27.404822316472888,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,9,30.130388550672627,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,13,12.932320994355461,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",35,21,28.1122296902553,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",30,6,35.30739526458595,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,8,28.944866095518115,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",30,16,28.62770322300394,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
