trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
186,False,"{'a': 0.8, 'e': 0.6279999999999997}",25,0,-133.5151411074022,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 4}",0
187,False,"{'a': 0.8, 'e': 0.6259999999999997}",25,0,-45.564117183342105,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
188,False,"{'a': 0.8, 'e': 0.6239999999999997}",20,0,-24.000218705152395,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
189,False,"{'a': 0.8, 'e': 0.6219999999999997}",20,0,-50.61431855488886,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
190,False,"{'a': 0.8, 'e': 0.6199999999999997}",25,15,-25.67018752964131,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
191,False,"{'a': 0.8, 'e': 0.6179999999999997}",20,0,-52.91551178859814,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
192,False,"{'a': 0.8, 'e': 0.6159999999999997}",25,12,-40.24088224285863,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
193,False,"{'a': 0.8, 'e': 0.6139999999999997}",30,16,-9.097577058807142,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
194,False,"{'a': 0.8, 'e': 0.6119999999999997}",30,0,-163.72299643173372,"{0: 18, 1: 4, 2: 3, 3: 3, 4: 2}",0
195,False,"{'a': 0.8, 'e': 0.6099999999999997}",25,0,-40.116077762506904,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
196,False,"{'a': 0.8, 'e': 0.6079999999999997}",25,3,-39.68527573548903,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 0}",1
197,False,"{'a': 0.8, 'e': 0.6059999999999997}",25,0,-51.741988295103624,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
198,False,"{'a': 0.8, 'e': 0.6039999999999996}",30,0,-45.88663766749342,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
199,False,"{'a': 0.8, 'e': 0.6019999999999996}",20,0,-58.01962669905801,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
200,False,"{'a': 0.8, 'e': 0.5999999999999996}",25,0,-189.20455060688715,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 4}",0
201,False,"{'a': 0.8, 'e': 0.5979999999999996}",20,5,-0.7741270203691475,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
202,False,"{'a': 0.8, 'e': 0.5959999999999996}",25,0,9.248462248981692,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
203,False,"{'a': 0.8, 'e': 0.5939999999999996}",20,2,-20.506362208237963,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
204,False,"{'a': 0.8, 'e': 0.5919999999999996}",25,1,-19.22512225236644,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 0}",1
205,False,"{'a': 0.8, 'e': 0.5899999999999996}",20,0,-56.345758809615724,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
206,False,"{'a': 0.8, 'e': 0.5879999999999996}",30,0,-11.011835028376042,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
207,False,"{'a': 0.8, 'e': 0.5859999999999996}",35,19,18.930397742400736,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.8, 'e': 0.5839999999999996}",25,1,-74.0890974694214,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 1}",1
209,False,"{'a': 0.8, 'e': 0.5819999999999996}",25,0,-78.9204042323166,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
210,False,"{'a': 0.8, 'e': 0.5799999999999996}",25,0,-113.99679705588125,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
211,False,"{'a': 0.8, 'e': 0.5779999999999996}",30,0,-63.53144218122008,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
212,False,"{'a': 0.8, 'e': 0.5759999999999996}",25,0,-22.3107104331804,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
213,False,"{'a': 0.8, 'e': 0.5739999999999996}",30,12,-44.20665762733411,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 0}",1
214,False,"{'a': 0.8, 'e': 0.5719999999999996}",20,0,9.575545791682254,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
215,False,"{'a': 0.8, 'e': 0.5699999999999996}",25,0,-111.10404289747767,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
216,False,"{'a': 0.8, 'e': 0.5679999999999996}",20,8,-95.17597506600984,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 2}",1
217,False,"{'a': 0.8, 'e': 0.5659999999999996}",25,11,-69.0750242993654,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
218,False,"{'a': 0.8, 'e': 0.5639999999999996}",20,0,-22.382975749230365,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
219,False,"{'a': 0.8, 'e': 0.5619999999999996}",20,5,-46.23132056335227,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
220,False,"{'a': 0.8, 'e': 0.5599999999999996}",30,6,-22.166318100566734,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
221,False,"{'a': 0.8, 'e': 0.5579999999999996}",30,0,6.6842997113151785,"{0: 27, 1: 2, 2: 0, 3: 1, 4: 0}",0
222,False,"{'a': 0.8, 'e': 0.5559999999999996}",20,0,-9.640606079563549,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
223,False,"{'a': 0.8, 'e': 0.5539999999999996}",30,11,-6.794313844935718,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
224,False,"{'a': 0.8, 'e': 0.5519999999999996}",20,10,-20.239665946929723,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
225,False,"{'a': 0.8, 'e': 0.5499999999999996}",25,11,-61.74916176575149,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
226,False,"{'a': 0.8, 'e': 0.5479999999999996}",20,9,-22.532713912770713,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
227,False,"{'a': 0.8, 'e': 0.5459999999999996}",20,14,11.462848972675884,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.8, 'e': 0.5439999999999996}",30,0,-92.13558486323632,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
229,False,"{'a': 0.8, 'e': 0.5419999999999996}",30,15,-24.255861833737455,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
230,False,"{'a': 0.8, 'e': 0.5399999999999996}",25,16,16.253618922775473,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.8, 'e': 0.5379999999999996}",25,17,18.769523729291453,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.8, 'e': 0.5359999999999996}",25,0,-34.646298392285324,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
233,False,"{'a': 0.8, 'e': 0.5339999999999996}",30,0,-71.58506442665775,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
234,False,"{'a': 0.8, 'e': 0.5319999999999996}",25,0,-13.429292807116463,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
235,False,"{'a': 0.8, 'e': 0.5299999999999996}",20,0,-21.058700652055133,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
236,False,"{'a': 0.8, 'e': 0.5279999999999996}",20,0,-6.3289948472468485,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
237,False,"{'a': 0.8, 'e': 0.5259999999999996}",30,8,-41.25738245844544,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
238,False,"{'a': 0.8, 'e': 0.5239999999999996}",25,0,-92.25963653206043,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
239,False,"{'a': 0.8, 'e': 0.5219999999999996}",20,6,10.859709295203118,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
240,False,"{'a': 0.8, 'e': 0.5199999999999996}",20,14,-6.566336220619339,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.8, 'e': 0.5179999999999996}",30,0,-8.97065518273757,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
242,False,"{'a': 0.8, 'e': 0.5159999999999996}",25,0,-55.0050113363051,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
243,False,"{'a': 0.8, 'e': 0.5139999999999996}",25,0,-31.084313986050656,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
244,False,"{'a': 0.8, 'e': 0.5119999999999996}",20,4,11.283583399273388,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.8, 'e': 0.5099999999999996}",30,0,-56.485084354121305,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
246,False,"{'a': 0.8, 'e': 0.5079999999999996}",25,14,-49.37915259587977,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 1}",1
247,False,"{'a': 0.8, 'e': 0.5059999999999996}",30,0,-81.40349266430717,"{0: 22, 1: 1, 2: 4, 3: 3, 4: 0}",0
248,False,"{'a': 0.8, 'e': 0.5039999999999996}",20,0,-21.038935550932802,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
249,False,"{'a': 0.8, 'e': 0.5019999999999996}",20,0,-13.75604424708812,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
250,False,"{'a': 0.8, 'e': 0.49999999999999956}",20,0,-32.447703659980725,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
251,False,"{'a': 0.8, 'e': 0.49799999999999955}",20,0,-51.180932553197096,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
252,False,"{'a': 0.8, 'e': 0.49599999999999955}",20,7,-22.630528721983197,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
253,False,"{'a': 0.8, 'e': 0.49399999999999955}",20,14,-0.530347342027945,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.8, 'e': 0.49199999999999955}",25,12,-3.552055989330268,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.8, 'e': 0.48999999999999955}",20,8,-52.82739929585578,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
256,False,"{'a': 0.8, 'e': 0.48799999999999955}",20,0,-5.586142084337073,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
257,False,"{'a': 0.8, 'e': 0.48599999999999954}",20,1,7.435017742070171,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
258,False,"{'a': 0.8, 'e': 0.48399999999999954}",25,13,-12.216153664873904,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
259,False,"{'a': 0.8, 'e': 0.48199999999999954}",30,11,10.762367166807575,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
260,False,"{'a': 0.8, 'e': 0.47999999999999954}",25,0,-48.16175132337171,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
261,False,"{'a': 0.8, 'e': 0.47799999999999954}",25,3,-69.0759086106248,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 2}",1
262,False,"{'a': 0.8, 'e': 0.47599999999999953}",25,11,-29.677561817430124,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
263,False,"{'a': 0.8, 'e': 0.47399999999999953}",35,0,-74.19755384303339,"{0: 30, 1: 1, 2: 1, 3: 1, 4: 2}",0
264,False,"{'a': 0.8, 'e': 0.47199999999999953}",20,0,-16.505473895391393,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
265,False,"{'a': 0.8, 'e': 0.46999999999999953}",20,0,-43.23961635334835,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
266,False,"{'a': 0.8, 'e': 0.4679999999999995}",25,8,-67.56607514115402,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 1}",1
267,False,"{'a': 0.8, 'e': 0.4659999999999995}",20,8,-19.772384402487315,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
268,False,"{'a': 0.8, 'e': 0.4639999999999995}",20,0,-102.14412844036006,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
269,False,"{'a': 0.8, 'e': 0.4619999999999995}",20,0,-26.193023210983885,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
270,False,"{'a': 0.8, 'e': 0.4599999999999995}",20,13,7.97928452991816,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.8, 'e': 0.4579999999999995}",25,16,-2.2069301997247175,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.8, 'e': 0.4559999999999995}",25,0,-127.9449347824434,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
273,False,"{'a': 0.8, 'e': 0.4539999999999995}",20,0,-6.52047613699892,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
274,False,"{'a': 0.8, 'e': 0.4519999999999995}",25,0,-13.865724730040455,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
275,False,"{'a': 0.8, 'e': 0.4499999999999995}",25,0,-35.55327676245964,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
276,False,"{'a': 0.8, 'e': 0.4479999999999995}",25,0,-68.81273265501946,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
277,False,"{'a': 0.8, 'e': 0.4459999999999995}",25,2,17.58552649898782,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.8, 'e': 0.4439999999999995}",20,0,-33.27632457673423,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
279,False,"{'a': 0.8, 'e': 0.4419999999999995}",35,24,-0.4411624646372736,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.8, 'e': 0.4399999999999995}",30,0,-110.16891975610407,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
281,False,"{'a': 0.8, 'e': 0.4379999999999995}",20,0,-14.670235443043122,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
282,False,"{'a': 0.8, 'e': 0.4359999999999995}",25,0,-29.440947356196123,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
283,False,"{'a': 0.8, 'e': 0.4339999999999995}",20,11,18.027099151184387,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.8, 'e': 0.4319999999999995}",20,0,-34.28820296403162,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
285,False,"{'a': 0.8, 'e': 0.4299999999999995}",20,1,-82.47970672973705,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 2}",1
286,False,"{'a': 0.8, 'e': 0.4279999999999995}",30,0,-31.16002329726147,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",0
287,False,"{'a': 0.8, 'e': 0.4259999999999995}",25,11,-6.0686938962821975,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
288,False,"{'a': 0.8, 'e': 0.4239999999999995}",25,0,6.136286620821943,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
289,False,"{'a': 0.8, 'e': 0.4219999999999995}",20,0,-15.995672324257992,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
290,False,"{'a': 0.8, 'e': 0.4199999999999995}",30,0,10.282971540427997,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
291,False,"{'a': 0.8, 'e': 0.4179999999999995}",20,10,-44.28867792704673,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
292,False,"{'a': 0.8, 'e': 0.4159999999999995}",30,15,-29.354630911228906,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
293,False,"{'a': 0.8, 'e': 0.4139999999999995}",20,13,4.898979692138413,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.8, 'e': 0.4119999999999995}",30,12,19.462137988107415,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.8, 'e': 0.4099999999999995}",20,8,12.657052749892378,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.8, 'e': 0.4079999999999995}",20,8,-11.804205863283755,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
297,False,"{'a': 0.8, 'e': 0.4059999999999995}",20,0,-9.144589106477458,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
298,False,"{'a': 0.8, 'e': 0.40399999999999947}",30,0,1.2784804498952074,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
299,False,"{'a': 0.8, 'e': 0.40199999999999947}",20,0,-151.12154208913694,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
300,False,"{'a': 0.8, 'e': 0.39999999999999947}",20,10,8.959745257360687,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
301,False,"{'a': 0.8, 'e': 0.39799999999999947}",25,0,-45.80727946501895,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
302,False,"{'a': 0.8, 'e': 0.39599999999999946}",30,0,-76.7212802413557,"{0: 25, 1: 2, 2: 0, 3: 1, 4: 2}",0
303,False,"{'a': 0.8, 'e': 0.39399999999999946}",25,0,-46.61829205156367,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
304,False,"{'a': 0.8, 'e': 0.39199999999999946}",20,2,-10.772353420816781,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
305,False,"{'a': 0.8, 'e': 0.38999999999999946}",35,0,-112.30072372949428,"{0: 24, 1: 3, 2: 5, 3: 2, 4: 1}",0
306,False,"{'a': 0.8, 'e': 0.38799999999999946}",30,17,-7.7603976527252705,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
307,False,"{'a': 0.8, 'e': 0.38599999999999945}",30,10,-84.75696489046219,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",1
308,False,"{'a': 0.8, 'e': 0.38399999999999945}",30,4,-85.74354851688071,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 2}",1
309,False,"{'a': 0.8, 'e': 0.38199999999999945}",30,18,5.692141082613311,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
310,False,"{'a': 0.8, 'e': 0.37999999999999945}",25,0,-20.63884429445273,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
311,False,"{'a': 0.8, 'e': 0.37799999999999945}",20,6,-34.01008890853071,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
312,False,"{'a': 0.8, 'e': 0.37599999999999945}",20,15,8.754614123728715,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.8, 'e': 0.37399999999999944}",20,10,-8.911488567082307,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
314,False,"{'a': 0.8, 'e': 0.37199999999999944}",20,2,-64.34010666173145,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
315,False,"{'a': 0.8, 'e': 0.36999999999999944}",35,3,-58.23899363786003,"{0: 26, 1: 1, 2: 3, 3: 1, 4: 1}",1
316,False,"{'a': 0.8, 'e': 0.36799999999999944}",20,0,27.06084658326733,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
317,False,"{'a': 0.8, 'e': 0.36599999999999944}",35,12,-6.600569978353111,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
318,False,"{'a': 0.8, 'e': 0.36399999999999944}",20,10,15.26835759336383,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.8, 'e': 0.36199999999999943}",20,0,-10.495569660367835,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
320,False,"{'a': 0.8, 'e': 0.35999999999999943}",20,0,-25.915246125345877,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
321,False,"{'a': 0.8, 'e': 0.35799999999999943}",20,3,-22.67488719962434,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
322,False,"{'a': 0.8, 'e': 0.35599999999999943}",20,12,-9.048051496894931,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
323,False,"{'a': 0.8, 'e': 0.3539999999999994}",20,0,-5.532097018439544,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
324,False,"{'a': 0.8, 'e': 0.3519999999999994}",20,0,-54.06423362443933,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
325,False,"{'a': 0.8, 'e': 0.3499999999999994}",25,8,-23.430796363676833,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
326,False,"{'a': 0.8, 'e': 0.3479999999999994}",20,13,-43.155041281229686,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
327,False,"{'a': 0.8, 'e': 0.3459999999999994}",25,19,13.172242862566705,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.8, 'e': 0.3439999999999994}",25,11,0.39319611472344906,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
329,False,"{'a': 0.8, 'e': 0.3419999999999994}",20,12,-33.874495156589965,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
330,False,"{'a': 0.8, 'e': 0.3399999999999994}",20,0,-23.4245202253373,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
331,False,"{'a': 0.8, 'e': 0.3379999999999994}",20,0,6.3827443751802635,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
332,False,"{'a': 0.8, 'e': 0.3359999999999994}",30,13,19.251064276538674,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
333,False,"{'a': 0.8, 'e': 0.3339999999999994}",20,3,-5.850767780825311,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
334,False,"{'a': 0.8, 'e': 0.3319999999999994}",20,6,0.41074380318482984,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
335,False,"{'a': 0.8, 'e': 0.3299999999999994}",25,11,-17.177829215779084,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
336,False,"{'a': 0.8, 'e': 0.3279999999999994}",35,14,-97.00162770857148,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 2}",1
337,False,"{'a': 0.8, 'e': 0.3259999999999994}",25,0,-1.41724143792382,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
338,False,"{'a': 0.8, 'e': 0.3239999999999994}",35,19,-27.53097456311581,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
339,False,"{'a': 0.8, 'e': 0.3219999999999994}",30,21,5.996106286639234,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
340,False,"{'a': 0.8, 'e': 0.3199999999999994}",20,10,6.700009889919025,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
341,False,"{'a': 0.8, 'e': 0.3179999999999994}",20,10,20.76075278214122,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.8, 'e': 0.3159999999999994}",20,14,-17.174160807550887,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
343,False,"{'a': 0.8, 'e': 0.3139999999999994}",25,17,-40.35593563443318,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
344,False,"{'a': 0.8, 'e': 0.3119999999999994}",30,3,-23.301972639221464,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 1}",1
345,False,"{'a': 0.8, 'e': 0.3099999999999994}",25,5,-15.451707701690482,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
346,False,"{'a': 0.8, 'e': 0.3079999999999994}",20,11,13.994459914926086,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.8, 'e': 0.3059999999999994}",25,0,-17.653001081489254,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
348,False,"{'a': 0.8, 'e': 0.3039999999999994}",20,1,30.178646926835697,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.8, 'e': 0.3019999999999994}",30,0,-84.05939383657838,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
350,False,"{'a': 0.8, 'e': 0.2999999999999994}",25,4,-3.340523041317717,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
351,False,"{'a': 0.8, 'e': 0.2979999999999994}",30,0,18.40547438496577,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
352,False,"{'a': 0.8, 'e': 0.2959999999999994}",25,10,12.008674197390807,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
353,False,"{'a': 0.8, 'e': 0.2939999999999994}",30,17,-8.04889210574819,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
354,False,"{'a': 0.8, 'e': 0.29199999999999937}",25,7,-32.4233515662295,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
355,False,"{'a': 0.8, 'e': 0.28999999999999937}",20,2,8.473064287769027,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
356,False,"{'a': 0.8, 'e': 0.28799999999999937}",25,0,-16.032623252113865,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
357,False,"{'a': 0.8, 'e': 0.28599999999999937}",25,0,10.160035395881382,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
358,False,"{'a': 0.8, 'e': 0.28399999999999936}",20,9,19.815060589505286,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.8, 'e': 0.28199999999999936}",20,0,0.5377961698474293,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
360,False,"{'a': 0.8, 'e': 0.27999999999999936}",30,0,6.215045866793957,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
361,False,"{'a': 0.8, 'e': 0.27799999999999936}",25,3,7.213264355141299,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
362,False,"{'a': 0.8, 'e': 0.27599999999999936}",25,0,8.960370776402112,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
363,False,"{'a': 0.8, 'e': 0.27399999999999936}",30,0,39.406323255018066,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
364,False,"{'a': 0.8, 'e': 0.27199999999999935}",25,19,-1.054774463658259,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
365,False,"{'a': 0.8, 'e': 0.26999999999999935}",20,6,-4.480601505904178,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
366,False,"{'a': 0.8, 'e': 0.26799999999999935}",20,16,7.743890212196461,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.8, 'e': 0.26599999999999935}",35,12,37.541235642051745,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.8, 'e': 0.26399999999999935}",25,2,-62.78815408758182,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 2}",1
369,False,"{'a': 0.8, 'e': 0.26199999999999934}",20,15,-3.856014242661985,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
