trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.8, 'e': 0.15577974928671173}",30,12,14.931824691685229,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
186,False,"{'a': 0.8, 'e': 0.1542219517938446}",20,3,-8.207736477570538,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
187,False,"{'a': 0.8, 'e': 0.15267973227590617}",25,10,3.7882001199805546,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
188,False,"{'a': 0.8, 'e': 0.1511529349531471}",20,0,22.351118360320967,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
189,False,"{'a': 0.8, 'e': 0.14964140560361563}",25,11,4.2985558959215675,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
190,False,"{'a': 0.8, 'e': 0.14814499154757946}",20,10,-7.244851747354335,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
191,False,"{'a': 0.8, 'e': 0.14666354163210368}",20,3,20.951401548757488,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.8, 'e': 0.14519690621578263}",20,11,-25.136163260949747,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
193,False,"{'a': 0.8, 'e': 0.1437449371536248}",25,14,14.854333353594775,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.8, 'e': 0.14230748778208857}",20,2,27.18427930857956,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.8, 'e': 0.14088441290426768}",25,6,22.949523427741468,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.8, 'e': 0.139475568775225}",25,13,19.012097820173555,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.8, 'e': 0.13808081308747275}",20,4,-4.763097345162052,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
198,False,"{'a': 0.8, 'e': 0.136700004956598}",25,20,10.505449405679315,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.8, 'e': 0.13533300490703204}",30,14,27.472797332766888,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.8, 'e': 0.13397967485796172}",20,11,15.808546078706533,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.8, 'e': 0.1326398781093821}",25,17,13.60308813808357,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.8, 'e': 0.13131347932828827}",20,2,14.740335023823462,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.8, 'e': 0.1300003445350054}",20,11,20.85337965962657,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.8, 'e': 0.12870034108965533}",25,18,13.333574434785174,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.8, 'e': 0.1274133376787588}",25,19,11.20079026031198,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.8, 'e': 0.12613920430197118}",25,2,-78.3843600965599,"{0: 17, 1: 1, 2: 2, 3: 2, 4: 1}",1
207,False,"{'a': 0.8, 'e': 0.12487781225895148}",25,13,8.730569956268793,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.8, 'e': 0.12362903413636196}",25,12,19.495150163574095,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.8, 'e': 0.12239274379499834}",20,9,2.7872843080781857,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.8, 'e': 0.12116881635704835}",20,13,12.816854265825064,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.8, 'e': 0.11995712819347787}",20,8,10.010421793492243,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.8, 'e': 0.11875755691154309}",25,16,-8.094678598649445,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
213,False,"{'a': 0.8, 'e': 0.11756998134242766}",25,5,20.57175789291875,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.8, 'e': 0.11639428152900338}",25,11,21.496088146535026,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.8, 'e': 0.11523033871371334}",20,11,16.835691393899523,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.8, 'e': 0.1140780353265762}",20,0,-116.81798055187804,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
217,False,"{'a': 0.8, 'e': 0.11293725497331045}",20,0,-11.62113691950109,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
218,False,"{'a': 0.8, 'e': 0.11180788242357734}",25,0,18.642854947582716,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
219,False,"{'a': 0.8, 'e': 0.11068980359934157}",20,0,30.337360404759025,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
220,False,"{'a': 0.8, 'e': 0.10958290556334815}",20,12,14.25930706884964,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.8, 'e': 0.10848707650771466}",20,11,20.29659301389737,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.8, 'e': 0.10740220574263752}",20,11,15.93605261524103,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.8, 'e': 0.10632818368521114}",30,1,36.78343223175465,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.8, 'e': 0.10526490184835903}",30,0,25.43482482878134,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
225,False,"{'a': 0.8, 'e': 0.10421225282987544}",30,15,12.763556097428554,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.8, 'e': 0.10317013030157669}",20,0,2.2808476755943907,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
227,False,"{'a': 0.8, 'e': 0.10213842899856092}",20,0,22.561032186570422,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
228,False,"{'a': 0.8, 'e': 0.10111704470857531}",25,13,-21.315349574955718,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
229,False,"{'a': 0.8, 'e': 0.10010587426148955}",20,0,21.30195747057745,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
230,False,"{'a': 0.8, 'e': 0.09910481551887466}",25,11,14.60786007796856,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
231,False,"{'a': 0.8, 'e': 0.0981137673636859}",25,3,23.184660425594075,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.8, 'e': 0.09713262969004904}",30,15,15.453225111953683,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
233,False,"{'a': 0.8, 'e': 0.09616130339314856}",20,7,25.63760007210296,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.8, 'e': 0.09519969035921708}",20,7,-16.894151015909866,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
235,False,"{'a': 0.8, 'e': 0.0942476934556249}",20,0,30.994607964040025,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
236,False,"{'a': 0.8, 'e': 0.09330521652106866}",35,9,-7.333227150661669,"{0: 22, 1: 1, 2: 2, 3: 1, 4: 0}",1
237,False,"{'a': 0.8, 'e': 0.09237216435585796}",20,6,24.858411073295905,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.8, 'e': 0.09144844271229938}",25,0,36.308795487420134,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
239,False,"{'a': 0.8, 'e': 0.0905339582851764}",20,0,20.710779070071315,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
240,False,"{'a': 0.8, 'e': 0.08962861870232462}",20,0,10.99742242261486,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
241,False,"{'a': 0.8, 'e': 0.08873233251530138}",25,10,23.491585235734618,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.8, 'e': 0.08784500919014836}",30,13,16.591562982486106,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
243,False,"{'a': 0.8, 'e': 0.08696655909824688}",25,5,13.433919544501496,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
244,False,"{'a': 0.8, 'e': 0.0860968935072644}",20,0,19.01978156273843,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
245,False,"{'a': 0.8, 'e': 0.08523592457219176}",20,0,33.10062944566507,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
246,False,"{'a': 0.8, 'e': 0.08438356532646984}",20,7,24.66421155201353,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.8, 'e': 0.08353972967320515}",20,3,5.844737818242843,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
248,False,"{'a': 0.8, 'e': 0.0827043323764731}",20,6,24.50877705040531,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.8, 'e': 0.08187728905270836}",20,7,-28.927893720401855,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
250,False,"{'a': 0.8, 'e': 0.08105851616218128}",35,21,27.920986202063137,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.8, 'e': 0.08024793100055946}",20,6,25.290406164670934,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.8, 'e': 0.07944545169055386}",25,13,21.317507892952392,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.8, 'e': 0.07865099717364833}",25,0,-10.867332251580976,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
254,False,"{'a': 0.8, 'e': 0.07786448720191184}",20,0,-22.567378676964218,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
255,False,"{'a': 0.8, 'e': 0.07708584232989273}",25,3,32.638994126266084,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.8, 'e': 0.0763149839065938}",25,0,17.375201237515622,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
257,False,"{'a': 0.8, 'e': 0.07555183406752786}",25,18,14.235646225343444,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.8, 'e': 0.07479631572685258}",25,11,16.022957903473174,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.8, 'e': 0.07404835256958406}",30,8,34.76243112733172,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.8, 'e': 0.07330786904388821}",20,10,19.29552625923402,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.8, 'e': 0.07257479035344933}",35,20,20.05730174967085,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.8, 'e': 0.07184904244991483}",25,2,42.710694938022435,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.8, 'e': 0.07113055202541568}",20,0,29.73330790724156,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
264,False,"{'a': 0.8, 'e': 0.07041924650516153}",30,0,1.7098830231459456,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
265,False,"{'a': 0.8, 'e': 0.06971505404010991}",20,8,19.51885177205104,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.8, 'e': 0.06901790349970881}",20,0,-30.485021599082184,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
267,False,"{'a': 0.8, 'e': 0.06832772446471172}",25,11,22.48943470890735,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.8, 'e': 0.0676444472200646}",20,0,32.30735146318367,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
269,False,"{'a': 0.8, 'e': 0.06696800274786396}",20,1,28.85904100323143,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.8, 'e': 0.06629832272038531}",30,16,20.6968992344865,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.8, 'e': 0.06563533949318147}",35,19,10.582454983927201,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
272,False,"{'a': 0.8, 'e': 0.06497898609824965}",20,9,16.042146243608432,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.8, 'e': 0.06432919623726716}",30,16,11.066020222738763,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.8, 'e': 0.06368590427489448}",35,23,21.156101867531227,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.8, 'e': 0.06304904523214554}",20,12,14.440286085880272,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.8, 'e': 0.06241855477982408}",20,2,-14.939536182998996,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
277,False,"{'a': 0.8, 'e': 0.06179436923202584}",20,10,18.797637192342155,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.8, 'e': 0.06117642553970558}",25,10,23.421944664203902,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.8, 'e': 0.06056466128430853}",20,11,13.3364344458005,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.8, 'e': 0.05995901467146544}",20,5,26.647892184856623,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.8, 'e': 0.059359424524750785}",25,17,14.162162570010112,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.8, 'e': 0.05876583027950327}",20,10,16.638968611529634,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.8, 'e': 0.05817817197670824}",25,15,12.064861283452373,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.8, 'e': 0.05759639025694116}",25,14,21.1967108299971,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.8, 'e': 0.057020426354371746}",20,0,7.40678259839524,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
286,False,"{'a': 0.8, 'e': 0.05645022209082803}",25,0,31.806737471242997,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
287,False,"{'a': 0.8, 'e': 0.05588571986991975}",25,18,12.952479709047218,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.8, 'e': 0.05532686267122055}",25,10,26.163873692266954,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.8, 'e': 0.05477359404450834}",20,16,8.03856534842631,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.8, 'e': 0.05422585810406326}",20,3,29.50650372136719,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.8, 'e': 0.05368359952302263}",20,14,9.766896723898228,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.8, 'e': 0.0531467635277924}",25,14,8.421393227268041,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.8, 'e': 0.05261529589251448}",25,12,-26.14514674996869,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
294,False,"{'a': 0.8, 'e': 0.05208914293358933}",25,10,28.44128858229759,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.8, 'e': 0.05156825150425344}",20,9,19.877163024694934,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.8, 'e': 0.0510525689892109}",30,17,25.778899206852046,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.8, 'e': 0.050542043299318794}",30,14,8.334795050913582,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
298,False,"{'a': 0.8, 'e': 0.050036622866325604}",30,13,34.57291310743308,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.8, 'e': 0.04953625663766235}",30,15,-37.046957684708914,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
300,False,"{'a': 0.8, 'e': 0.04904089407128572}",25,2,-5.463368006703046,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
301,False,"{'a': 0.8, 'e': 0.04855048513057287}",20,6,23.049816826700635,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.8, 'e': 0.04806498027926714}",25,18,12.709424580830849,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.8, 'e': 0.047584330476474465}",25,7,32.242580169887304,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.8, 'e': 0.04710848717170972}",20,2,15.738997313728566,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
305,False,"{'a': 0.8, 'e': 0.04663740229999262}",20,13,11.080532563761432,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.8, 'e': 0.046171028276992696}",20,11,15.692885432486888,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.8, 'e': 0.045709317994222766}",30,13,28.201057483781582,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.8, 'e': 0.04525222481428054}",25,10,27.034410640297104,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.8, 'e': 0.04479970256613774}",20,5,29.145057081538223,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.8, 'e': 0.044351705540476356}",30,15,25.75202020972835,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.8, 'e': 0.043908188485071595}",20,8,19.831772605321763,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.8, 'e': 0.04346910660022087}",20,2,33.20989281667507,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.8, 'e': 0.04303441553421867}",20,10,5.324645826518118,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
314,False,"{'a': 0.8, 'e': 0.04260407137887648}",20,2,30.991704345614593,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.8, 'e': 0.04217803066508771}",20,6,15.885004250673362,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.8, 'e': 0.04175625035843684}",25,11,24.97520226669461,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.8, 'e': 0.041338687854852466}",35,15,37.0960142207858,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.8, 'e': 0.040925300976303945}",20,0,25.600793021842588,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
319,False,"{'a': 0.8, 'e': 0.0405160479665409}",20,11,18.23729123162812,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.8, 'e': 0.040110887486875496}",20,9,18.505370826289212,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.8, 'e': 0.03970977861200674}",20,14,9.044026915767013,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.8, 'e': 0.039312680825886674}",30,12,33.42764006293132,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.8, 'e': 0.038919554017627804}",25,0,39.200937376613055,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
324,False,"{'a': 0.8, 'e': 0.03853035847745152}",20,3,-8.982955069157114,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
325,False,"{'a': 0.8, 'e': 0.03814505489267701}",30,13,-15.251561956083512,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
326,False,"{'a': 0.8, 'e': 0.03776360434375024}",30,18,23.35563023405491,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.8, 'e': 0.03738596830031274}",20,14,11.980086701864348,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.8, 'e': 0.03701210861730961}",25,12,21.965905984897034,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.8, 'e': 0.03664198753113651}",25,7,31.834638514562354,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.8, 'e': 0.036275567655825146}",20,7,22.57934650118978,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.8, 'e': 0.03591281197926689}",20,13,14.433494420675999,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.8, 'e': 0.035553683859474224}",20,9,4.3663378680454885,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
333,False,"{'a': 0.8, 'e': 0.035198147020879485}",25,5,25.386865888649794,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
334,False,"{'a': 0.8, 'e': 0.03484616555067069}",20,9,22.834934776013565,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.8, 'e': 0.03449770389516398}",25,9,29.816581739973778,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.8, 'e': 0.03415272685621234}",25,0,38.6745023160908,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
337,False,"{'a': 0.8, 'e': 0.03381119958765022}",30,23,12.33804987993364,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.8, 'e': 0.03347308759177372}",20,2,15.815291361851887,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
339,False,"{'a': 0.8, 'e': 0.03313835671585598}",25,7,33.16068256233018,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.8, 'e': 0.03280697314869742}",20,6,23.712660219091813,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.8, 'e': 0.03247890341721044}",20,0,28.517261304035287,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
342,False,"{'a': 0.8, 'e': 0.03215411438303834}",20,1,29.320275555009594,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.8, 'e': 0.031832573239207955}",20,0,34.342904326581085,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
344,False,"{'a': 0.8, 'e': 0.031514247506815876}",20,10,21.53341382860342,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.8, 'e': 0.031199105031747717}",20,9,21.38720336172216,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.8, 'e': 0.03088711398143024}",20,2,29.207012991383383,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.8, 'e': 0.030578242841615935}",20,8,19.329797085393928,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.8, 'e': 0.030272460413199778}",25,10,15.923211200486586,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
349,False,"{'a': 0.8, 'e': 0.02996973580906778}",20,0,32.519731293904115,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
350,False,"{'a': 0.8, 'e': 0.029670038450977102}",20,6,24.202139888696408,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.8, 'e': 0.02937333806646733}",25,10,29.57201970895843,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.8, 'e': 0.029079604685802656}",20,8,-20.56113064903613,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
353,False,"{'a': 0.8, 'e': 0.02878880863894463}",20,7,20.071009396552704,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.8, 'e': 0.02850092055255518}",25,18,10.780717298339267,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.8, 'e': 0.02821591134702963}",25,7,34.21660568349911,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.8, 'e': 0.027933752233559334}",35,22,23.66372895156374,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.8, 'e': 0.027654414711223742}",25,11,11.239652884432402,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
358,False,"{'a': 0.8, 'e': 0.027377870564111503}",25,7,31.76314626614603,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.8, 'e': 0.02710409185847039}",25,11,26.080292909978763,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.8, 'e': 0.026833050939885684}",25,16,17.906553500400303,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.8, 'e': 0.026564720430486827}",30,15,22.186522692480388,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.8, 'e': 0.026299073226181958}",25,13,12.180472036796553,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
363,False,"{'a': 0.8, 'e': 0.026036082493920136}",20,13,13.78178744023912,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.8, 'e': 0.025775721668980935}",25,20,10.834599052279398,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.8, 'e': 0.025517964452291125}",30,0,46.0590327418228,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
366,False,"{'a': 0.8, 'e': 0.025262784807768213}",30,12,32.52414179053468,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.8, 'e': 0.025010156959690534}",20,16,6.745039118582495,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.8, 'e': 0.024760055390093627}",20,15,7.936529520502852,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.8, 'e': 0.02451245483619269}",30,20,18.14690184807833,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
