trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.8, 'e': 0.3284589600459031}",20,9,-31.645309593900112,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
186,False,"{'a': 0.8, 'e': 0.3264882062856277}",20,14,9.454438957953466,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.8, 'e': 0.3245292770479139}",25,0,14.181183046784284,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
188,False,"{'a': 0.8, 'e': 0.32258210138562643}",20,6,4.792966103171664,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
189,False,"{'a': 0.8, 'e': 0.32064660877731266}",20,0,-33.34950411057097,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
190,False,"{'a': 0.8, 'e': 0.3187227291246488}",35,1,-40.10638593162523,"{0: 29, 1: 0, 2: 4, 3: 0, 4: 1}",1
191,False,"{'a': 0.8, 'e': 0.3168103927499009}",20,0,-33.9940051512594,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
192,False,"{'a': 0.8, 'e': 0.31490953039340147}",25,1,-27.158256571616047,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 0}",1
193,False,"{'a': 0.8, 'e': 0.3130200732110411}",35,19,-16.829164333490937,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
194,False,"{'a': 0.8, 'e': 0.3111419527717748}",25,10,-23.27348159424055,"{0: 12, 1: 1, 2: 0, 3: 2, 4: 0}",1
195,False,"{'a': 0.8, 'e': 0.30927510105514416}",30,9,28.26351608321449,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.8, 'e': 0.3074194504488133}",30,16,9.90647280659708,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.8, 'e': 0.30557493374612044}",30,7,31.43374889093256,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.8, 'e': 0.3037414841436437}",20,0,26.486746545651982,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
199,False,"{'a': 0.8, 'e': 0.30191903523878183}",20,16,8.449974499153273,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.8, 'e': 0.30010752102734917}",25,0,-15.699073730134575,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
201,False,"{'a': 0.8, 'e': 0.29830687590118504}",20,9,-2.297530485876548,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.8, 'e': 0.29651703464577794}",30,21,-28.460922714651932,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
203,False,"{'a': 0.8, 'e': 0.29473793243790325}",25,2,3.4213885290602386,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
204,False,"{'a': 0.8, 'e': 0.29296950484327583}",30,13,-47.40004586206788,"{0: 13, 1: 0, 2: 1, 3: 3, 4: 0}",1
205,False,"{'a': 0.8, 'e': 0.2912116878142162}",20,9,-28.833126099874335,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
206,False,"{'a': 0.8, 'e': 0.2894644176873309}",20,0,9.89163116476336,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
207,False,"{'a': 0.8, 'e': 0.2877276311812069}",25,0,25.603687716136292,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
208,False,"{'a': 0.8, 'e': 0.2860012653941197}",20,0,-22.74157264101077,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
209,False,"{'a': 0.8, 'e': 0.28428525780175495}",20,1,-24.532073728166882,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
210,False,"{'a': 0.8, 'e': 0.2825795462549444}",30,0,-36.925738037650824,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",1
211,False,"{'a': 0.8, 'e': 0.28088406897741475}",20,6,0.16262404420100585,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
212,False,"{'a': 0.8, 'e': 0.27919876456355025}",30,0,-7.770137906600558,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
213,False,"{'a': 0.8, 'e': 0.27752357197616895}",25,13,-9.251164175476173,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
214,False,"{'a': 0.8, 'e': 0.2758584305443119}",30,20,-24.136572451097187,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
215,False,"{'a': 0.8, 'e': 0.27420327996104604}",20,3,16.205581781813535,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
216,False,"{'a': 0.8, 'e': 0.27255806028127977}",20,0,-43.02525864515889,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
217,False,"{'a': 0.8, 'e': 0.2709227119195921}",20,15,8.993641952348957,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.8, 'e': 0.26929717564807454}",30,0,-47.28508757140898,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 2}",0
219,False,"{'a': 0.8, 'e': 0.2676813925941861}",20,6,13.0271108527304,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.8, 'e': 0.26607530423862097}",25,14,15.958463669731573,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.8, 'e': 0.26447885241318925}",20,10,4.787432405070145,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
222,False,"{'a': 0.8, 'e': 0.2628919792987101}",20,0,-18.22393896962525,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
223,False,"{'a': 0.8, 'e': 0.26131462742291783}",35,19,16.07222743751795,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.8, 'e': 0.25974673965838035}",20,16,5.977900499889854,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.8, 'e': 0.25818825922043004}",25,11,-37.15565389447347,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
226,False,"{'a': 0.8, 'e': 0.2566391296651075}",25,4,31.591005906456154,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.8, 'e': 0.25509929488711686}",30,0,-20.197729113806062,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
228,False,"{'a': 0.8, 'e': 0.2535686991177941}",20,16,4.741483652014737,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.8, 'e': 0.25204728692308737}",30,20,-24.13284457407229,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
230,False,"{'a': 0.8, 'e': 0.25053500320154887}",35,13,-17.374482268094816,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
231,False,"{'a': 0.8, 'e': 0.24903179318233953}",25,0,-26.452814504729172,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
232,False,"{'a': 0.8, 'e': 0.24753760242324552}",20,11,11.373139166941112,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.8, 'e': 0.24605237680870604}",30,7,-2.370128162600891,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
234,False,"{'a': 0.8, 'e': 0.2445760625478538}",25,0,10.349202407518831,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
235,False,"{'a': 0.8, 'e': 0.24310860617256666}",30,16,4.483072668659416,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
236,False,"{'a': 0.8, 'e': 0.24164995453553126}",25,0,38.895183310368715,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
237,False,"{'a': 0.8, 'e': 0.24020005480831808}",25,0,-41.79471273422046,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
238,False,"{'a': 0.8, 'e': 0.23875885447946818}",30,14,3.9174079850138526,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
239,False,"{'a': 0.8, 'e': 0.23732630135259136}",20,12,11.684452046451396,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.8, 'e': 0.2359023435444758}",30,17,-16.98148919420459,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
241,False,"{'a': 0.8, 'e': 0.23448692948320896}",20,11,-5.728088132822189,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
242,False,"{'a': 0.8, 'e': 0.2330800079063097}",25,0,-0.6577335768348551,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
243,False,"{'a': 0.8, 'e': 0.23168152785887183}",30,0,21.86865246843941,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",0
244,False,"{'a': 0.8, 'e': 0.23029143869171861}",25,11,12.091194624549612,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.8, 'e': 0.2289096900595683}",20,0,34.021587691718,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
246,False,"{'a': 0.8, 'e': 0.22753623191921088}",25,17,14.42540927893106,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.8, 'e': 0.2261710145276956}",20,0,19.273037125280005,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
248,False,"{'a': 0.8, 'e': 0.22481398844052944}",25,4,15.410585393987033,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.8, 'e': 0.22346510450988627}",35,0,-63.36284694717,"{0: 29, 1: 0, 2: 4, 3: 1, 4: 1}",0
250,False,"{'a': 0.8, 'e': 0.22212431388282694}",25,0,31.43027975443578,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
251,False,"{'a': 0.8, 'e': 0.22079156799952998}",20,13,11.139268372618954,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.8, 'e': 0.2194668185915328}",20,0,-24.89569837676424,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
253,False,"{'a': 0.8, 'e': 0.2181500176799836}",30,13,33.424896286359,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.8, 'e': 0.2168411175739037}",20,12,-78.72606358239393,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 2}",1
255,False,"{'a': 0.8, 'e': 0.21554007086846028}",20,0,-28.83891148160121,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
256,False,"{'a': 0.8, 'e': 0.21424683044324952}",20,0,-24.69042975668573,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
257,False,"{'a': 0.8, 'e': 0.21296134946059003}",20,4,-1.0132141838564945,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
258,False,"{'a': 0.8, 'e': 0.21168358136382648}",25,16,19.432789811666176,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.8, 'e': 0.21041347987564352}",25,16,4.518393750935079,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.8, 'e': 0.20915099899638964}",20,0,-1.9061675301760952,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
261,False,"{'a': 0.8, 'e': 0.20789609300241133}",25,16,18.628496652839395,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.8, 'e': 0.20664871644439683}",20,9,-33.192258982877675,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
263,False,"{'a': 0.8, 'e': 0.20540882414573047}",20,0,-13.626021527125992,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
264,False,"{'a': 0.8, 'e': 0.20417637120085608}",30,3,1.788309871044607,"{0: 23, 1: 2, 2: 1, 3: 1, 4: 0}",1
265,False,"{'a': 0.8, 'e': 0.20295131297365093}",20,10,15.841543663638815,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.8, 'e': 0.20173360509580904}",25,17,-5.11539199198005,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
267,False,"{'a': 0.8, 'e': 0.2005232034652342}",30,23,4.724755692790571,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.8, 'e': 0.19932006424444276}",25,0,28.685209427747672,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
269,False,"{'a': 0.8, 'e': 0.19812414385897612}",30,13,17.302245443931003,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.8, 'e': 0.19693539899582227}",20,10,15.077110072041702,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.8, 'e': 0.19575378660184733}",25,6,15.20055824942105,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.8, 'e': 0.19457926388223623}",20,4,-54.99971671053678,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
273,False,"{'a': 0.8, 'e': 0.19341178829894282}",20,12,12.76901866121117,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.8, 'e': 0.19225131756914918}",30,0,-20.064768923594144,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
275,False,"{'a': 0.8, 'e': 0.19109780966373427}",20,1,-7.975731457474842,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
276,False,"{'a': 0.8, 'e': 0.18995122280575186}",20,0,-25.754935751274683,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
277,False,"{'a': 0.8, 'e': 0.18881151546891736}",25,1,35.5114158782715,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.8, 'e': 0.18767864637610385}",25,9,16.674543109125263,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.8, 'e': 0.1865525744978472}",25,9,32.062616081453804,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.8, 'e': 0.18543325905086014}",20,16,7.70090709171903,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.8, 'e': 0.18432065949655496}",30,20,19.535670678178295,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.8, 'e': 0.18321473553957565}",25,6,28.280884824545947,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.8, 'e': 0.18211544712633818}",20,2,26.402923161321997,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.8, 'e': 0.18102275444358015}",35,24,-1.889017785406108,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
285,False,"{'a': 0.8, 'e': 0.17993661791691867}",35,13,22.972883833195073,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.8, 'e': 0.17885699820941717}",25,7,27.69219720576227,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.8, 'e': 0.17778385622016066}",25,7,-23.749360907168285,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
288,False,"{'a': 0.8, 'e': 0.1767171530828397}",20,0,24.550107389166108,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
289,False,"{'a': 0.8, 'e': 0.17565685016434265}",25,5,-16.490096603537467,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
290,False,"{'a': 0.8, 'e': 0.1746029090633566}",25,14,-1.7914062857600372,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
291,False,"{'a': 0.8, 'e': 0.17355529160897645}",20,1,25.47875157342391,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.8, 'e': 0.1725139598593226}",20,13,8.95376906799002,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.8, 'e': 0.17147887610016666}",20,9,8.071149430005484,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.8, 'e': 0.17045000284356565}",25,0,14.55873425108449,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
295,False,"{'a': 0.8, 'e': 0.16942730282650426}",30,12,31.410538490643837,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.8, 'e': 0.16841073900954523}",30,11,25.944967788594024,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
297,False,"{'a': 0.8, 'e': 0.16740027457548798}",25,5,-9.926561362003632,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
298,False,"{'a': 0.8, 'e': 0.16639587292803504}",25,16,-7.343533821835234,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
299,False,"{'a': 0.8, 'e': 0.16539749769046683}",30,21,15.586812423550773,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.8, 'e': 0.16440511270432404}",30,23,7.023455547615533,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.8, 'e': 0.1634186820280981}",20,0,13.67453330539934,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
302,False,"{'a': 0.8, 'e': 0.1624381699359295}",20,4,21.655955928613302,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.8, 'e': 0.1614635409163139}",20,2,33.071530710866504,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.8, 'e': 0.16049475967081603}",20,0,-115.3831058375882,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
305,False,"{'a': 0.8, 'e': 0.15953179111279114}",20,0,-1.1093916991111152,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
306,False,"{'a': 0.8, 'e': 0.15857460036611437}",25,18,7.764982672808897,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.8, 'e': 0.1576231527639177}",25,14,21.693085832061936,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.8, 'e': 0.1566774138473342}",20,2,19.38557384126473,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.8, 'e': 0.15573734936425018}",25,0,39.884018590245816,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
310,False,"{'a': 0.8, 'e': 0.1548029252680647}",30,16,16.13553874788118,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
311,False,"{'a': 0.8, 'e': 0.1538741077164563}",25,12,20.590819219894225,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.8, 'e': 0.15295086307015757}",25,4,-22.962637347276345,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
313,False,"{'a': 0.8, 'e': 0.1520331578917366}",25,8,6.595626627968401,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
314,False,"{'a': 0.8, 'e': 0.15112095894438618}",25,19,11.540045895120747,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.8, 'e': 0.15021423319071986}",20,2,-8.612461314626543,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
316,False,"{'a': 0.8, 'e': 0.14931294779157556}",25,10,18.545545275319807,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.8, 'e': 0.1484170701048261}",35,11,33.96375444762724,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.8, 'e': 0.14752656768419714}",20,12,15.552237887435755,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.8, 'e': 0.14664140827809197}",20,0,10.755157296137163,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
320,False,"{'a': 0.8, 'e': 0.1457615598284234}",20,3,23.538889343913322,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.8, 'e': 0.14488699046945286}",25,0,-4.658821819756133,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
322,False,"{'a': 0.8, 'e': 0.14401766852663614}",20,12,17.778824239550822,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.8, 'e': 0.1431535625154763}",30,8,26.62157786666705,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
324,False,"{'a': 0.8, 'e': 0.14229464114038345}",25,10,28.40464935881319,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.8, 'e': 0.14144087329354116}",20,0,-15.886672550095893,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
326,False,"{'a': 0.8, 'e': 0.1405922280537799}",20,4,1.864581539897717,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
327,False,"{'a': 0.8, 'e': 0.13974867468545724}",20,4,12.05119343391818,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
328,False,"{'a': 0.8, 'e': 0.1389101826373445}",20,12,17.002817631025145,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.8, 'e': 0.13807672154152043}",25,8,24.348298236007054,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.8, 'e': 0.1372482612122713}",20,11,15.586556216990338,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.8, 'e': 0.13642477164499767}",25,0,25.423282307285856,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
332,False,"{'a': 0.8, 'e': 0.13560622301512767}",20,12,12.704502469240886,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.8, 'e': 0.13479258567703692}",30,17,23.10684978565871,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.8, 'e': 0.1339838301629747}",20,12,14.093356842257892,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.8, 'e': 0.13317992718199684}",25,13,21.582508366972863,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.8, 'e': 0.13238084761890487}",20,13,-9.011795914432039,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
337,False,"{'a': 0.8, 'e': 0.13158656253319143}",20,3,10.243967395989937,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
338,False,"{'a': 0.8, 'e': 0.1307970431579923}",20,2,-48.921965254619735,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 0}",1
339,False,"{'a': 0.8, 'e': 0.13001226089904433}",20,8,20.48373225721118,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.8, 'e': 0.12923218733365008}",25,20,9.196663719120492,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.8, 'e': 0.12845679420964817}",25,14,17.062027089450616,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.8, 'e': 0.12768605344439027}",20,13,-6.884292279485072,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
343,False,"{'a': 0.8, 'e': 0.12691993712372393}",30,16,1.7628584040139106,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
344,False,"{'a': 0.8, 'e': 0.12615841750098158}",30,19,20.795506467937535,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.8, 'e': 0.1254014669959757}",25,15,18.98051178558615,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.8, 'e': 0.12464905819399985}",25,9,12.134421045458211,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
347,False,"{'a': 0.8, 'e': 0.12390116384483585}",20,9,19.14636391645758,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.8, 'e': 0.12315775686176683}",20,14,10.938112967168367,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.8, 'e': 0.12241881032059623}",35,27,15.188992827525134,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.8, 'e': 0.12168429745867265}",20,10,21.42032069219653,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.8, 'e': 0.12095419167392062}",30,19,-3.518709191469574,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
352,False,"{'a': 0.8, 'e': 0.12022846652387709}",30,16,-7.672467912238474,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
353,False,"{'a': 0.8, 'e': 0.11950709572473382}",25,15,11.226619726907526,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.8, 'e': 0.11879005315038542}",20,13,13.070249688045433,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.8, 'e': 0.11807731283148311}",25,0,-49.535232404373964,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
356,False,"{'a': 0.8, 'e': 0.1173688489544942}",30,18,21.31893546783145,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.8, 'e': 0.11666463586076724}",25,13,23.312614180105584,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.8, 'e': 0.11596464804560264}",20,2,8.053068891107577,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
359,False,"{'a': 0.8, 'e': 0.11526886015732903}",30,15,14.085611008048279,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
360,False,"{'a': 0.8, 'e': 0.11457724699638505}",20,0,27.640940254180478,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.8, 'e': 0.11388978351440673}",20,16,7.874000039125971,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.8, 'e': 0.11320644481332029}",25,11,23.922040843636918,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.8, 'e': 0.11252720614444037}",20,2,27.99017345698646,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.8, 'e': 0.11185204290757374}",25,13,-2.1122325112286533,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
365,False,"{'a': 0.8, 'e': 0.11118093065012828}",20,0,9.63493788664453,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
366,False,"{'a': 0.8, 'e': 0.11051384506622752}",20,11,14.906443648391877,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.8, 'e': 0.10985076199583015}",20,10,17.05956385610305,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.8, 'e': 0.10919165742385517}",25,16,16.185581422829266,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.8, 'e': 0.10853650747931204}",30,21,3.904517243432184,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
