trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.8, 'e': 0.15577974928671173}",30,0,5.773232766154848,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
186,False,"{'a': 0.8, 'e': 0.1542219517938446}",20,15,10.033849651015997,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.8, 'e': 0.15267973227590617}",20,4,14.589708566511035,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
188,False,"{'a': 0.8, 'e': 0.1511529349531471}",30,23,12.861416294659485,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.8, 'e': 0.14964140560361563}",25,0,6.512437025004192,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
190,False,"{'a': 0.8, 'e': 0.14814499154757946}",25,15,12.20210159765183,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.8, 'e': 0.14666354163210368}",20,6,23.57613932206617,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.8, 'e': 0.14519690621578263}",30,15,14.999126859856423,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
193,False,"{'a': 0.8, 'e': 0.1437449371536248}",20,14,10.497063283691817,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.8, 'e': 0.14230748778208857}",20,7,14.016719890821424,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 0.8, 'e': 0.14088441290426768}",20,13,12.983191755480448,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.8, 'e': 0.139475568775225}",20,12,15.390878984021331,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.8, 'e': 0.13808081308747275}",20,12,15.347036311704631,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.8, 'e': 0.136700004956598}",20,0,24.34653873063988,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
199,False,"{'a': 0.8, 'e': 0.13533300490703204}",30,16,-27.92456404167809,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
200,False,"{'a': 0.8, 'e': 0.13397967485796172}",20,3,19.739545758954687,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.8, 'e': 0.1326398781093821}",20,15,3.5186285551257197,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.8, 'e': 0.13131347932828827}",30,8,31.175841288741605,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.8, 'e': 0.1300003445350054}",35,5,-13.672205442044712,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",1
204,False,"{'a': 0.8, 'e': 0.12870034108965533}",20,9,19.258883763415213,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.8, 'e': 0.1274133376787588}",30,18,21.323463769864663,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.8, 'e': 0.12613920430197118}",20,7,-12.648638590391986,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
207,False,"{'a': 0.8, 'e': 0.12487781225895148}",30,13,30.647963895879638,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.8, 'e': 0.12362903413636196}",20,0,3.1241205522729967,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
209,False,"{'a': 0.8, 'e': 0.12239274379499834}",20,10,17.208271161890067,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.8, 'e': 0.12116881635704835}",20,0,28.254345109561033,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
211,False,"{'a': 0.8, 'e': 0.11995712819347787}",20,8,-1.9427979342056445,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
212,False,"{'a': 0.8, 'e': 0.11875755691154309}",20,0,5.905160650691707,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
213,False,"{'a': 0.8, 'e': 0.11756998134242766}",35,15,-4.7327236379916755,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
214,False,"{'a': 0.8, 'e': 0.11639428152900338}",35,10,9.056957337494863,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",1
215,False,"{'a': 0.8, 'e': 0.11523033871371334}",20,6,-16.59963477874121,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
216,False,"{'a': 0.8, 'e': 0.1140780353265762}",25,0,23.027373710662648,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
217,False,"{'a': 0.8, 'e': 0.11293725497331045}",30,12,12.026747066062436,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.8, 'e': 0.11180788242357734}",25,15,-35.00567205135856,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
219,False,"{'a': 0.8, 'e': 0.11068980359934157}",25,19,11.54591231781799,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.8, 'e': 0.10958290556334815}",30,7,-19.387218909259783,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
221,False,"{'a': 0.8, 'e': 0.10848707650771466}",35,5,35.88877356067056,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
222,False,"{'a': 0.8, 'e': 0.10740220574263752}",25,0,31.92397121736772,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
223,False,"{'a': 0.8, 'e': 0.10632818368521114}",25,0,-25.24172665276479,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
224,False,"{'a': 0.8, 'e': 0.10526490184835903}",25,16,12.26626092513995,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.8, 'e': 0.10421225282987544}",20,16,6.650769647387763,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.8, 'e': 0.10317013030157669}",25,9,22.327764732811623,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.8, 'e': 0.10213842899856092}",30,6,-58.426139361655984,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 2}",1
228,False,"{'a': 0.8, 'e': 0.10111704470857531}",25,18,4.892039882406509,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.8, 'e': 0.10010587426148955}",20,9,19.317469101746433,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.8, 'e': 0.09910481551887466}",20,7,24.55915648584239,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.8, 'e': 0.0981137673636859}",25,11,-12.108183028623555,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
232,False,"{'a': 0.8, 'e': 0.09713262969004904}",30,10,14.583568834834258,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
233,False,"{'a': 0.8, 'e': 0.09616130339314856}",20,1,-14.693761353915745,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
234,False,"{'a': 0.8, 'e': 0.09519969035921708}",30,3,-12.63780325525179,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 1}",1
235,False,"{'a': 0.8, 'e': 0.0942476934556249}",35,27,15.389383253509315,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.8, 'e': 0.09330521652106866}",35,18,30.99029366140713,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.8, 'e': 0.09237216435585796}",20,15,7.2227447370127305,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.8, 'e': 0.09144844271229938}",20,0,24.139480654828766,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
239,False,"{'a': 0.8, 'e': 0.0905339582851764}",20,5,14.642850490004756,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
240,False,"{'a': 0.8, 'e': 0.08962861870232462}",30,0,31.10282160395148,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
241,False,"{'a': 0.8, 'e': 0.08873233251530138}",20,12,13.432608653277368,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.8, 'e': 0.08784500919014836}",20,11,6.280962137354598,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.8, 'e': 0.08696655909824688}",30,18,21.35754410581181,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.8, 'e': 0.0860968935072644}",20,0,26.873722354489733,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
245,False,"{'a': 0.8, 'e': 0.08523592457219176}",25,10,26.34278087278298,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.8, 'e': 0.08438356532646984}",25,0,27.129085415988726,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
247,False,"{'a': 0.8, 'e': 0.08353972967320515}",20,8,16.3975125029518,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.8, 'e': 0.0827043323764731}",25,8,29.49345322684762,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.8, 'e': 0.08187728905270836}",30,1,11.108655047374405,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 0}",1
250,False,"{'a': 0.8, 'e': 0.08105851616218128}",25,0,-56.806280556197336,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
251,False,"{'a': 0.8, 'e': 0.08024793100055946}",20,15,-33.82846349844392,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
252,False,"{'a': 0.8, 'e': 0.07944545169055386}",20,2,26.23244565118326,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.8, 'e': 0.07865099717364833}",30,0,30.97876659577977,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
254,False,"{'a': 0.8, 'e': 0.07786448720191184}",20,10,20.484425610717537,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.8, 'e': 0.07708584232989273}",30,14,28.014531964616094,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.8, 'e': 0.0763149839065938}",35,21,25.837617622032813,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.8, 'e': 0.07555183406752786}",35,14,-52.532917776606226,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 2}",1
258,False,"{'a': 0.8, 'e': 0.07479631572685258}",30,7,-2.6336829902303,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
259,False,"{'a': 0.8, 'e': 0.07404835256958406}",20,0,21.62630392129019,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
260,False,"{'a': 0.8, 'e': 0.07330786904388821}",20,11,17.34286410132905,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.8, 'e': 0.07257479035344933}",20,12,14.564531365712412,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.8, 'e': 0.07184904244991483}",25,13,6.675619684266478,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
263,False,"{'a': 0.8, 'e': 0.07113055202541568}",20,0,28.54560005860889,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
264,False,"{'a': 0.8, 'e': 0.07041924650516153}",30,22,14.039044687643432,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.8, 'e': 0.06971505404010991}",20,0,30.355089351208715,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.8, 'e': 0.06901790349970881}",25,15,20.607362022524008,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.8, 'e': 0.06832772446471172}",20,5,24.76302769657194,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.8, 'e': 0.0676444472200646}",25,3,-0.862832875212904,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
269,False,"{'a': 0.8, 'e': 0.06696800274786396}",20,10,17.919658586098574,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.8, 'e': 0.06629832272038531}",30,16,16.31513678745885,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.8, 'e': 0.06563533949318147}",25,0,8.53862346100244,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
272,False,"{'a': 0.8, 'e': 0.06497898609824965}",25,11,25.090376280981335,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.8, 'e': 0.06432919623726716}",20,8,22.583570432280993,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.8, 'e': 0.06368590427489448}",20,8,17.16709260001668,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.8, 'e': 0.06304904523214554}",20,2,18.51752151246935,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
276,False,"{'a': 0.8, 'e': 0.06241855477982408}",30,12,31.513930861156915,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.8, 'e': 0.06179436923202584}",25,0,31.960512381079468,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
278,False,"{'a': 0.8, 'e': 0.06117642553970558}",30,0,34.32327940050293,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
279,False,"{'a': 0.8, 'e': 0.06056466128430853}",20,0,26.249103458775952,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
280,False,"{'a': 0.8, 'e': 0.05995901467146544}",25,11,24.041673786074725,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.8, 'e': 0.059359424524750785}",20,5,6.515016665021552,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
282,False,"{'a': 0.8, 'e': 0.05876583027950327}",20,8,14.627927209244778,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.8, 'e': 0.05817817197670824}",25,12,23.03725544306478,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.8, 'e': 0.05759639025694116}",20,0,23.485901514082663,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
285,False,"{'a': 0.8, 'e': 0.057020426354371746}",20,0,12.93491071598504,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
286,False,"{'a': 0.8, 'e': 0.05645022209082803}",20,5,25.587226332298112,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.8, 'e': 0.05588571986991975}",20,0,33.50898655139336,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
288,False,"{'a': 0.8, 'e': 0.05532686267122055}",35,13,38.23144037093974,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.8, 'e': 0.05477359404450834}",30,15,26.526014855132928,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.8, 'e': 0.05422585810406326}",20,0,18.558949212336273,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
291,False,"{'a': 0.8, 'e': 0.05368359952302263}",20,15,7.366938691200573,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.8, 'e': 0.0531467635277924}",20,8,-19.817753098578294,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
293,False,"{'a': 0.8, 'e': 0.05261529589251448}",20,0,16.924418939738118,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.8, 'e': 0.05208914293358933}",20,10,6.746940033146531,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.8, 'e': 0.05156825150425344}",20,0,25.425948449370175,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
296,False,"{'a': 0.8, 'e': 0.0510525689892109}",20,11,18.023214975267415,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.8, 'e': 0.050542043299318794}",20,6,11.036544656922732,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.8, 'e': 0.050036622866325604}",20,12,16.665276105286733,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.8, 'e': 0.04953625663766235}",25,15,9.38699780826651,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.8, 'e': 0.04904089407128572}",20,12,15.334437867102745,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.8, 'e': 0.04855048513057287}",30,15,26.738953648803847,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.8, 'e': 0.04806498027926714}",20,0,24.936814711591282,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
303,False,"{'a': 0.8, 'e': 0.047584330476474465}",20,12,12.450952419428184,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.8, 'e': 0.04710848717170972}",30,0,41.20965869440043,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.8, 'e': 0.04663740229999262}",20,16,8.222733660123373,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.8, 'e': 0.046171028276992696}",35,10,41.667740233480345,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.8, 'e': 0.045709317994222766}",25,11,17.217556057195083,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.8, 'e': 0.04525222481428054}",25,5,8.571438807984908,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
309,False,"{'a': 0.8, 'e': 0.04479970256613774}",20,16,4.824856606352641,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.8, 'e': 0.044351705540476356}",20,11,18.30844800340971,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.8, 'e': 0.043908188485071595}",20,0,22.02934673034657,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
312,False,"{'a': 0.8, 'e': 0.04346910660022087}",25,15,-23.14078848309309,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
313,False,"{'a': 0.8, 'e': 0.04303441553421867}",20,5,24.25833802632904,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.8, 'e': 0.04260407137887648}",25,14,24.581853509783333,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.8, 'e': 0.04217803066508771}",20,6,-17.751153167317653,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
316,False,"{'a': 0.8, 'e': 0.04175625035843684}",25,11,24.702035821280937,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.8, 'e': 0.041338687854852466}",20,12,15.82761761977045,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.8, 'e': 0.040925300976303945}",35,19,28.34225177780445,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.8, 'e': 0.0405160479665409}",20,9,10.702127658936343,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
320,False,"{'a': 0.8, 'e': 0.040110887486875496}",20,12,14.426462141776472,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.8, 'e': 0.03970977861200674}",30,16,26.598630669240134,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.8, 'e': 0.039312680825886674}",25,15,-47.89443006860104,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
323,False,"{'a': 0.8, 'e': 0.038919554017627804}",20,12,15.374150456239153,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.8, 'e': 0.03853035847745152}",20,0,21.99889154129018,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
325,False,"{'a': 0.8, 'e': 0.03814505489267701}",20,0,27.45328766748257,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
326,False,"{'a': 0.8, 'e': 0.03776360434375024}",20,9,19.89919538923909,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.8, 'e': 0.03738596830031274}",20,13,13.164817054056993,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.8, 'e': 0.03701210861730961}",25,3,35.43540133469797,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.8, 'e': 0.03664198753113651}",20,12,12.687396906824043,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.8, 'e': 0.036275567655825146}",20,0,26.956660787232344,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
331,False,"{'a': 0.8, 'e': 0.03591281197926689}",30,11,38.94189922982879,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.8, 'e': 0.035553683859474224}",30,15,-15.58951683546955,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
333,False,"{'a': 0.8, 'e': 0.035198147020879485}",20,12,15.13364355920216,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.8, 'e': 0.03484616555067069}",25,0,36.798413164555086,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
335,False,"{'a': 0.8, 'e': 0.03449770389516398}",20,0,12.113383259222596,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
336,False,"{'a': 0.8, 'e': 0.03415272685621234}",20,7,18.139135215082003,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
337,False,"{'a': 0.8, 'e': 0.03381119958765022}",25,7,31.296299623119754,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.8, 'e': 0.03347308759177372}",30,13,29.2559666378304,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.8, 'e': 0.03313835671585598}",20,3,26.77932382322168,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.8, 'e': 0.03280697314869742}",20,13,12.09528474358038,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.8, 'e': 0.03247890341721044}",20,13,11.172809291440673,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.8, 'e': 0.03215411438303834}",20,10,18.632917955074287,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.8, 'e': 0.031832573239207955}",25,0,37.41479868871681,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
344,False,"{'a': 0.8, 'e': 0.031514247506815876}",20,0,22.919463229505105,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
345,False,"{'a': 0.8, 'e': 0.031199105031747717}",25,7,27.679757831410036,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.8, 'e': 0.03088711398143024}",30,16,27.78855092144767,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.8, 'e': 0.030578242841615935}",20,10,19.46454579346286,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.8, 'e': 0.030272460413199778}",25,14,15.517001831418517,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.8, 'e': 0.02996973580906778}",20,11,14.674574530710814,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,15,18.372182937854884,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,16,26.497498973638507,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,6,19.665933469382722,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",35,9,47.332561272966906,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,6,24.477113756277543,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,8,24.328619348820283,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,9,21.438053555302744,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,9,26.589526884419687,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,10,18.437875408361972,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,11,29.994712127629573,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,8,20.018395897500763,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,14,17.918213232264563,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,12,21.617100173356572,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,3,35.76685452153429,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",30,9,37.354023867410824,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,18,13.92253632202943,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,2,37.34438818260615,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,11,17.269380646715778,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,1,34.81396484864525,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,1,36.82659133721633,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
