trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.8, 'e': 0.15577974928671173}",20,12,0.36530077867755817,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.8, 'e': 0.1542219517938446}",20,10,20.03836427616055,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.8, 'e': 0.15267973227590617}",30,13,21.254919229731406,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
188,False,"{'a': 0.8, 'e': 0.1511529349531471}",20,2,26.31470675439681,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.8, 'e': 0.14964140560361563}",20,10,7.0491616506431285,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.8, 'e': 0.14814499154757946}",25,7,26.767074129063307,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.8, 'e': 0.14666354163210368}",20,16,7.353203898515218,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.8, 'e': 0.14519690621578263}",20,10,-2.7634743884103052,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
193,False,"{'a': 0.8, 'e': 0.1437449371536248}",25,8,17.225809048736398,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.8, 'e': 0.14230748778208857}",20,13,0.9550323276752755,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 0.8, 'e': 0.14088441290426768}",20,10,9.027344642587067,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.8, 'e': 0.139475568775225}",35,18,14.402715703829937,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.8, 'e': 0.13808081308747275}",20,0,25.319743734664254,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
198,False,"{'a': 0.8, 'e': 0.136700004956598}",20,10,17.732572063807737,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.8, 'e': 0.13533300490703204}",20,10,21.29538973499343,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.8, 'e': 0.13397967485796172}",20,0,27.513762710882567,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
201,False,"{'a': 0.8, 'e': 0.1326398781093821}",20,6,-37.8968547359699,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
202,False,"{'a': 0.8, 'e': 0.13131347932828827}",25,15,7.525966276840642,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.8, 'e': 0.1300003445350054}",20,3,31.4491863883174,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.8, 'e': 0.12870034108965533}",20,13,5.874895557371602,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.8, 'e': 0.1274133376787588}",20,16,7.6341392377290305,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.8, 'e': 0.12613920430197118}",20,9,-7.7349968401383205,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
207,False,"{'a': 0.8, 'e': 0.12487781225895148}",25,18,-8.312358647601368,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
208,False,"{'a': 0.8, 'e': 0.12362903413636196}",20,4,28.855036844255423,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.8, 'e': 0.12239274379499834}",20,16,8.60102528477561,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.8, 'e': 0.12116881635704835}",30,24,11.817809314080883,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.8, 'e': 0.11995712819347787}",25,17,16.70165734619388,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.8, 'e': 0.11875755691154309}",25,20,10.922249820873535,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.8, 'e': 0.11756998134242766}",20,3,-57.223456519380925,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
214,False,"{'a': 0.8, 'e': 0.11639428152900338}",20,13,15.848207557072339,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.8, 'e': 0.11523033871371334}",20,16,8.012885725547067,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.8, 'e': 0.1140780353265762}",20,6,22.57597129510604,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.8, 'e': 0.11293725497331045}",25,19,-29.605393713147976,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
218,False,"{'a': 0.8, 'e': 0.11180788242357734}",20,9,6.104056325620685,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.8, 'e': 0.11068980359934157}",25,11,22.838659426727038,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.8, 'e': 0.10958290556334815}",20,12,15.085549386621638,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.8, 'e': 0.10848707650771466}",30,19,12.289847326624214,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.8, 'e': 0.10740220574263752}",25,16,15.971472807581135,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.8, 'e': 0.10632818368521114}",20,7,13.610706097725034,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.8, 'e': 0.10526490184835903}",20,9,10.104190377344366,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.8, 'e': 0.10421225282987544}",20,4,24.121451566143556,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.8, 'e': 0.10317013030157669}",20,2,-25.63862942457435,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
227,False,"{'a': 0.8, 'e': 0.10213842899856092}",20,0,16.916789796983966,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
228,False,"{'a': 0.8, 'e': 0.10111704470857531}",25,3,33.160970801420916,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.8, 'e': 0.10010587426148955}",25,18,14.170231275941118,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.8, 'e': 0.09910481551887466}",35,22,2.0920201130966403,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
231,False,"{'a': 0.8, 'e': 0.0981137673636859}",25,5,11.81453987389741,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
232,False,"{'a': 0.8, 'e': 0.09713262969004904}",20,15,10.005792582156083,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.8, 'e': 0.09616130339314856}",30,18,13.674372563780427,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.8, 'e': 0.09519969035921708}",25,20,9.056053340719481,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.8, 'e': 0.0942476934556249}",20,10,17.678401788245846,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.8, 'e': 0.09330521652106866}",25,15,-17.975276258597432,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
237,False,"{'a': 0.8, 'e': 0.09237216435585796}",20,13,0.6011658111092169,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.8, 'e': 0.09144844271229938}",20,12,8.85116257013328,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.8, 'e': 0.0905339582851764}",20,6,-19.47066509127491,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
240,False,"{'a': 0.8, 'e': 0.08962861870232462}",20,6,24.82962514355739,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.8, 'e': 0.08873233251530138}",25,5,11.296365787415947,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.8, 'e': 0.08784500919014836}",25,14,16.762875861810745,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.8, 'e': 0.08696655909824688}",35,20,25.95149165911825,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.8, 'e': 0.0860968935072644}",20,6,14.478384440014844,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.8, 'e': 0.08523592457219176}",20,7,5.504436129504113,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
246,False,"{'a': 0.8, 'e': 0.08438356532646984}",25,11,5.763915814098952,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
247,False,"{'a': 0.8, 'e': 0.08353972967320515}",30,16,22.860375428739207,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.8, 'e': 0.0827043323764731}",25,12,16.357654163137664,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.8, 'e': 0.08187728905270836}",20,1,31.264341532484995,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.8, 'e': 0.08105851616218128}",20,3,-12.86327972328814,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
251,False,"{'a': 0.8, 'e': 0.08024793100055946}",30,17,28.842967875985458,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.8, 'e': 0.07944545169055386}",25,16,16.756566076106537,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.8, 'e': 0.07865099717364833}",25,10,14.778007674397292,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.8, 'e': 0.07786448720191184}",25,17,15.23691625134921,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.8, 'e': 0.07708584232989273}",20,9,19.604052379476975,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.8, 'e': 0.0763149839065938}",25,20,11.836349735937823,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.8, 'e': 0.07555183406752786}",20,0,15.781391845256241,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
258,False,"{'a': 0.8, 'e': 0.07479631572685258}",20,1,32.004922830388935,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.8, 'e': 0.07404835256958406}",20,0,-20.973779736188234,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
260,False,"{'a': 0.8, 'e': 0.07330786904388821}",20,9,22.8030888917474,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.8, 'e': 0.07257479035344933}",35,18,31.222945298623948,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.8, 'e': 0.07184904244991483}",20,12,6.719933467274171,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.8, 'e': 0.07113055202541568}",35,16,13.826711074726923,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
264,False,"{'a': 0.8, 'e': 0.07041924650516153}",30,4,32.74865758674433,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.8, 'e': 0.06971505404010991}",25,7,-8.122578709622266,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
266,False,"{'a': 0.8, 'e': 0.06901790349970881}",30,8,-1.3379146563646835,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
267,False,"{'a': 0.8, 'e': 0.06832772446471172}",35,7,49.0847494430489,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.8, 'e': 0.0676444472200646}",25,8,22.632144769373856,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.8, 'e': 0.06696800274786396}",35,0,6.204490195962757,"{0: 33, 1: 1, 2: 0, 3: 0, 4: 1}",0
270,False,"{'a': 0.8, 'e': 0.06629832272038531}",20,11,15.976585390941693,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.8, 'e': 0.06563533949318147}",25,12,5.4481232919243565,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
272,False,"{'a': 0.8, 'e': 0.06497898609824965}",30,22,17.05577459454627,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.8, 'e': 0.06432919623726716}",20,6,23.05502984955173,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.8, 'e': 0.06368590427489448}",25,20,6.485431433960502,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.8, 'e': 0.06304904523214554}",30,18,23.07015121918387,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.8, 'e': 0.06241855477982408}",20,8,23.695633985684,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.8, 'e': 0.06179436923202584}",20,9,17.59541851810332,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.8, 'e': 0.06117642553970558}",30,1,42.69627270110071,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.8, 'e': 0.06056466128430853}",30,21,16.12726799019413,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.8, 'e': 0.05995901467146544}",30,21,14.883221757884302,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.8, 'e': 0.059359424524750785}",20,12,15.248459158985156,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.8, 'e': 0.05876583027950327}",25,11,20.74039073235149,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.8, 'e': 0.05817817197670824}",20,15,7.828711150474276,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.8, 'e': 0.05759639025694116}",20,10,18.173618702126596,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.8, 'e': 0.057020426354371746}",30,18,18.857317935410414,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.8, 'e': 0.05645022209082803}",20,16,8.844319517492545,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.8, 'e': 0.05588571986991975}",20,7,-17.824072663719775,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
288,False,"{'a': 0.8, 'e': 0.05532686267122055}",20,10,19.884019105019583,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.8, 'e': 0.05477359404450834}",20,11,4.4079537757247325,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.8, 'e': 0.05422585810406326}",25,12,27.986315450153995,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.8, 'e': 0.05368359952302263}",25,16,-25.55972364525174,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
292,False,"{'a': 0.8, 'e': 0.0531467635277924}",30,16,27.32766496169871,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.8, 'e': 0.05261529589251448}",20,12,13.260153101034183,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.8, 'e': 0.05208914293358933}",25,12,15.158802581968107,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.8, 'e': 0.05156825150425344}",25,0,39.86390695606996,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
296,False,"{'a': 0.8, 'e': 0.0510525689892109}",25,20,8.812630836666338,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.8, 'e': 0.050542043299318794}",25,8,16.853992973096847,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.8, 'e': 0.050036622866325604}",20,6,25.122902643230695,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.8, 'e': 0.04953625663766235}",25,8,34.929080873183246,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.8, 'e': 0.04904089407128572}",30,0,4.981760671115142,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
301,False,"{'a': 0.8, 'e': 0.04855048513057287}",25,15,19.356119606830227,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.8, 'e': 0.04806498027926714}",20,0,31.049946910416313,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
303,False,"{'a': 0.8, 'e': 0.047584330476474465}",25,13,24.60699215462534,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.8, 'e': 0.04710848717170972}",20,8,24.894784123952817,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.8, 'e': 0.04663740229999262}",20,12,17.126867053267436,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.8, 'e': 0.046171028276992696}",20,10,17.214426005808765,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.8, 'e': 0.045709317994222766}",20,13,13.29342580981008,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.8, 'e': 0.04525222481428054}",20,12,18.313740694554063,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.8, 'e': 0.04479970256613774}",25,0,20.417516666578965,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
310,False,"{'a': 0.8, 'e': 0.044351705540476356}",25,12,22.906503608083046,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.8, 'e': 0.043908188485071595}",30,19,11.493588421101425,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
312,False,"{'a': 0.8, 'e': 0.04346910660022087}",25,18,15.356507612682012,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.8, 'e': 0.04303441553421867}",20,8,21.921446973043228,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.8, 'e': 0.04260407137887648}",20,10,-2.03490358852932,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
315,False,"{'a': 0.8, 'e': 0.04217803066508771}",25,11,24.948298265020743,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.8, 'e': 0.04175625035843684}",25,18,13.490101310582313,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.8, 'e': 0.041338687854852466}",25,13,-38.14232845095274,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
318,False,"{'a': 0.8, 'e': 0.040925300976303945}",20,12,15.807514630446708,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.8, 'e': 0.0405160479665409}",20,16,7.987055060466687,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.8, 'e': 0.040110887486875496}",20,9,22.089794709174413,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.8, 'e': 0.03970977861200674}",25,10,12.205254628198368,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
322,False,"{'a': 0.8, 'e': 0.039312680825886674}",30,5,41.01453858836099,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.8, 'e': 0.038919554017627804}",20,11,21.130194603332058,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.8, 'e': 0.03853035847745152}",20,13,13.113279723313445,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.8, 'e': 0.03814505489267701}",25,1,34.45277060464196,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.8, 'e': 0.03776360434375024}",30,15,-15.642430927990665,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
327,False,"{'a': 0.8, 'e': 0.03738596830031274}",20,11,17.163172062654827,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.8, 'e': 0.03701210861730961}",20,0,30.243985233213312,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
329,False,"{'a': 0.8, 'e': 0.03664198753113651}",25,15,5.540703187679626,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
330,False,"{'a': 0.8, 'e': 0.036275567655825146}",25,9,29.886535096724,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.8, 'e': 0.03591281197926689}",25,18,11.983003037208567,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.8, 'e': 0.035553683859474224}",20,0,16.986307788380678,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
333,False,"{'a': 0.8, 'e': 0.035198147020879485}",20,0,21.02979778010113,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
334,False,"{'a': 0.8, 'e': 0.03484616555067069}",30,13,17.97997030167251,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
335,False,"{'a': 0.8, 'e': 0.03449770389516398}",25,0,29.983294735953212,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
336,False,"{'a': 0.8, 'e': 0.03415272685621234}",20,8,25.80151791947954,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.8, 'e': 0.03381119958765022}",20,11,16.048614310161895,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.8, 'e': 0.03347308759177372}",20,6,23.82413076598723,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.8, 'e': 0.03313835671585598}",20,8,20.19173815323915,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.8, 'e': 0.03280697314869742}",20,10,19.187052333192238,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.8, 'e': 0.03247890341721044}",25,10,9.436714694541998,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
342,False,"{'a': 0.8, 'e': 0.03215411438303834}",20,8,21.560973470935984,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.8, 'e': 0.031832573239207955}",30,9,25.898452282468124,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
344,False,"{'a': 0.8, 'e': 0.031514247506815876}",20,14,10.495582668966547,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.8, 'e': 0.031199105031747717}",25,11,14.526483964656778,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
346,False,"{'a': 0.8, 'e': 0.03088711398143024}",20,14,11.25837665759194,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.8, 'e': 0.030578242841615935}",25,14,23.65569954102473,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.8, 'e': 0.030272460413199778}",25,17,14.650955560211973,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.8, 'e': 0.02996973580906778}",25,15,22.26654227115384,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,16,14.605491700569992,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,8,23.4921707358366,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,16,9.710662708386984,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,7,23.240922255449917,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,12,35.94433709872911,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,8,22.042745007402036,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,5,33.85729193253144,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,10,15.26446367947395,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,15,20.143075705347055,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,20,20.184399109126947,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,3,32.74272092797293,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,12,15.585957849495681,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,16,9.146091137869902,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,5,37.11208329430685,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",30,13,27.69059637283079,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,4,27.682744260667175,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,8,19.98546213101311,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,14,14.07837793984881,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,14,18.863481678514322,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,13,15.570371098055713,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
