trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.9266599014641722}",20,0,-93.71070455077486,"{0: 13, 1: 2, 2: 1, 3: 3, 4: 1}",0
185,False,"{'a': 0.5, 'e': 0.9258705848099947}",30,0,-60.34305283483017,"{0: 21, 1: 1, 2: 8, 3: 0, 4: 0}",0
186,False,"{'a': 0.5, 'e': 0.925077206834458}",25,0,-158.7756046512703,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
187,False,"{'a': 0.5, 'e': 0.9242797710177061}",25,9,-39.8811164850043,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 1}",1
188,False,"{'a': 0.5, 'e': 0.9234782808576822}",20,0,-122.68902041551192,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
189,False,"{'a': 0.5, 'e': 0.9226727398701149}",25,0,-41.70506459398644,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
190,False,"{'a': 0.5, 'e': 0.9218631515885005}",25,0,-111.9049223006731,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
191,False,"{'a': 0.5, 'e': 0.9210495195640896}",25,0,-171.1972917896503,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
192,False,"{'a': 0.5, 'e': 0.9202318473658704}",20,0,-110.4723743927083,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
193,False,"{'a': 0.5, 'e': 0.9194101385805529}",20,0,-65.50398196208138,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
194,False,"{'a': 0.5, 'e': 0.918584396812554}",30,9,-181.50813464403592,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 3}",1
195,False,"{'a': 0.5, 'e': 0.9177546256839811}",20,0,-80.09100474903528,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
196,False,"{'a': 0.5, 'e': 0.9169208288346165}",25,0,-10.061420542049897,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
197,False,"{'a': 0.5, 'e': 0.9160830099219006}",35,15,-58.87689900549143,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
198,False,"{'a': 0.5, 'e': 0.9152411726209175}",20,0,-150.73073499352455,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
199,False,"{'a': 0.5, 'e': 0.9143953206243775}",30,0,-87.0666358357964,"{0: 18, 1: 5, 2: 6, 3: 1, 4: 0}",0
200,False,"{'a': 0.5, 'e': 0.9135454576426009}",25,0,-98.75727735055642,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
201,False,"{'a': 0.5, 'e': 0.9126915874035029}",25,0,-98.46833254687664,"{0: 14, 1: 3, 2: 6, 3: 2, 4: 0}",0
202,False,"{'a': 0.5, 'e': 0.9118337136525758}",20,0,-102.1415169582279,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
203,False,"{'a': 0.5, 'e': 0.9109718401528738}",25,0,-113.30834259216589,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
204,False,"{'a': 0.5, 'e': 0.9101059706849957}",20,0,-80.8921479562133,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
205,False,"{'a': 0.5, 'e': 0.9092361090470685}",20,12,-12.632529811434186,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.9083622590547311}",30,0,-161.40025881490598,"{0: 17, 1: 4, 2: 4, 3: 4, 4: 1}",0
207,False,"{'a': 0.5, 'e': 0.907484424541117}",20,0,-44.11487858041437,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
208,False,"{'a': 0.5, 'e': 0.9066026093568377}",25,11,-60.98369673085583,"{0: 7, 1: 1, 2: 5, 3: 1, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.9057168173699662}",30,0,-138.05879855426667,"{0: 22, 1: 4, 2: 0, 3: 1, 4: 3}",0
210,False,"{'a': 0.5, 'e': 0.9048270524660196}",20,0,-136.36317761990995,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
211,False,"{'a': 0.5, 'e': 0.9039333185479418}",30,0,-193.39877628758856,"{0: 19, 1: 1, 2: 5, 3: 2, 4: 3}",0
212,False,"{'a': 0.5, 'e': 0.9030356195360872}",25,0,-192.55257050076742,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
213,False,"{'a': 0.5, 'e': 0.9021339593682028}",25,0,-177.03693084912285,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
214,False,"{'a': 0.5, 'e': 0.9012283419994114}",25,0,-122.32959047678406,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
215,False,"{'a': 0.5, 'e': 0.9003187714021935}",30,0,-138.80383890719472,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
216,False,"{'a': 0.5, 'e': 0.8994052515663711}",35,12,-117.02313345139268,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 2}",1
217,False,"{'a': 0.5, 'e': 0.8984877864990889}",30,0,-223.08104162303877,"{0: 16, 1: 3, 2: 6, 3: 2, 4: 3}",0
218,False,"{'a': 0.5, 'e': 0.8975663802247975}",30,0,-151.8631272619029,"{0: 17, 1: 3, 2: 8, 3: 0, 4: 2}",0
219,False,"{'a': 0.5, 'e': 0.8966410367852359}",20,0,-95.73792326822722,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
220,False,"{'a': 0.5, 'e': 0.8957117602394129}",25,0,-117.0673744058908,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
221,False,"{'a': 0.5, 'e': 0.8947785546635901}",20,0,-77.50636884832531,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
222,False,"{'a': 0.5, 'e': 0.8938414241512638}",25,0,-176.92349349848953,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 4}",0
223,False,"{'a': 0.5, 'e': 0.8929003728131468}",30,0,-169.69401907717327,"{0: 17, 1: 4, 2: 5, 3: 2, 4: 2}",0
224,False,"{'a': 0.5, 'e': 0.8919554047771509}",20,0,-110.4891335631901,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
225,False,"{'a': 0.5, 'e': 0.8910065241883679}",20,3,-35.79442490911377,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.8900537352090525}",20,5,-57.446191366197574,"{0: 8, 1: 1, 2: 5, 3: 1, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.8890970420186033}",35,0,-260.23166453065795,"{0: 24, 1: 0, 2: 3, 3: 3, 4: 5}",0
228,False,"{'a': 0.5, 'e': 0.8881364488135446}",20,2,-56.91547503632795,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
229,False,"{'a': 0.5, 'e': 0.8871719598075082}",20,2,-21.218401696623943,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.8862035792312147}",30,1,-39.012232415114006,"{0: 22, 1: 5, 2: 1, 3: 0, 4: 1}",1
231,False,"{'a': 0.5, 'e': 0.8852313113324553}",20,0,-80.95364228484455,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
232,False,"{'a': 0.5, 'e': 0.8842551603760723}",20,14,-12.8248994686398,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.8832751306439417}",30,0,-149.02769861254777,"{0: 21, 1: 4, 2: 0, 3: 2, 4: 3}",0
234,False,"{'a': 0.5, 'e': 0.8822912264349533}",25,0,-62.36171071363124,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
235,False,"{'a': 0.5, 'e': 0.8813034520649923}",25,0,-178.62307946356088,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
236,False,"{'a': 0.5, 'e': 0.8803118118669202}",20,0,-125.86750674795279,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
237,False,"{'a': 0.5, 'e': 0.8793163101905563}",30,0,-122.15731920694486,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
238,False,"{'a': 0.5, 'e': 0.8783169514026579}",20,0,-156.13706528115574,"{0: 9, 1: 1, 2: 6, 3: 3, 4: 1}",0
239,False,"{'a': 0.5, 'e': 0.8773137398869014}",25,0,-67.00762929275193,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
240,False,"{'a': 0.5, 'e': 0.8763066800438637}",35,0,-137.42321595135286,"{0: 24, 1: 2, 2: 4, 3: 4, 4: 1}",0
241,False,"{'a': 0.5, 'e': 0.8752957762910015}",30,0,-119.9270424060986,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 3}",0
242,False,"{'a': 0.5, 'e': 0.8742810330626336}",20,16,4.567976997132693,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.8732624548099202}",30,0,-109.58579316555529,"{0: 17, 1: 7, 2: 4, 3: 1, 4: 1}",0
244,False,"{'a': 0.5, 'e': 0.8722400460008437}",25,0,-42.465484531800826,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
245,False,"{'a': 0.5, 'e': 0.8712138111201895}",20,0,-33.41717600058883,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
246,False,"{'a': 0.5, 'e': 0.8701837546695257}",25,0,-55.849562076291015,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
247,False,"{'a': 0.5, 'e': 0.8691498811671841}",25,3,-76.4598454525049,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.8681121951482392}",30,0,-131.1049964481823,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
249,False,"{'a': 0.5, 'e': 0.86707070116449}",20,7,-43.92947461048188,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
250,False,"{'a': 0.5, 'e': 0.8660254037844387}",20,0,-114.4140890454521,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
251,False,"{'a': 0.5, 'e': 0.8649763075932707}",20,0,-82.73873790952211,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
252,False,"{'a': 0.5, 'e': 0.8639234171928354}",30,16,-72.97567150128675,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 1}",1
253,False,"{'a': 0.5, 'e': 0.862866737201625}",20,0,-108.1846115629625,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
254,False,"{'a': 0.5, 'e': 0.861806272254755}",30,0,-286.10077277047594,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 5}",0
255,False,"{'a': 0.5, 'e': 0.8607420270039436}",25,0,-53.57088867155695,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
256,False,"{'a': 0.5, 'e': 0.8596740061174911}",20,2,-65.98235022077293,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 1}",1
257,False,"{'a': 0.5, 'e': 0.8586022142802595}",25,4,-46.63862333841106,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 1}",1
258,False,"{'a': 0.5, 'e': 0.8575266561936523}",20,0,-66.88635015516178,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
259,False,"{'a': 0.5, 'e': 0.8564473365755934}",30,0,-96.96760404386953,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
260,False,"{'a': 0.5, 'e': 0.8553642601605067}",20,0,-90.25440398209629,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
261,False,"{'a': 0.5, 'e': 0.8542774316992952}",20,0,-100.47024526365897,"{0: 12, 1: 1, 2: 3, 3: 4, 4: 0}",0
262,False,"{'a': 0.5, 'e': 0.8531868559593203}",25,0,-143.96634798432865,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
263,False,"{'a': 0.5, 'e': 0.8520925377243809}",35,0,-110.95386004555716,"{0: 22, 1: 5, 2: 6, 3: 1, 4: 1}",0
264,False,"{'a': 0.5, 'e': 0.850994481794692}",20,0,-131.3126397562242,"{0: 11, 1: 1, 2: 4, 3: 3, 4: 1}",0
265,False,"{'a': 0.5, 'e': 0.849892692986864}",20,0,-150.01664347919814,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
266,False,"{'a': 0.5, 'e': 0.8487871761338818}",20,0,-112.04444309973803,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
267,False,"{'a': 0.5, 'e': 0.8476779360850832}",20,0,-16.96487485611769,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
268,False,"{'a': 0.5, 'e': 0.8465649777061378}",20,0,-17.632872127133002,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
269,False,"{'a': 0.5, 'e': 0.8454483058790254}",20,0,-45.105272524182276,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
270,False,"{'a': 0.5, 'e': 0.8443279255020152}",25,0,-126.76414351308715,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
271,False,"{'a': 0.5, 'e': 0.8432038414896432}",20,0,-88.96333852443385,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
272,False,"{'a': 0.5, 'e': 0.8420760587726923}",20,0,-162.32763401437023,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
273,False,"{'a': 0.5, 'e': 0.8409445822981692}",20,0,-86.5654677637852,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
274,False,"{'a': 0.5, 'e': 0.8398094170292829}",25,5,-122.61577511039945,"{0: 8, 1: 4, 2: 6, 3: 1, 4: 1}",1
275,False,"{'a': 0.5, 'e': 0.838670567945424}",30,0,-38.535147669698944,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
276,False,"{'a': 0.5, 'e': 0.8375280400421418}",30,0,-75.78418646901835,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
277,False,"{'a': 0.5, 'e': 0.8363818383311223}",25,0,-154.9615023847906,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
278,False,"{'a': 0.5, 'e': 0.8352319678401673}",20,4,-87.36598512119119,"{0: 9, 1: 2, 2: 3, 3: 1, 4: 1}",1
279,False,"{'a': 0.5, 'e': 0.8340784336131712}",25,0,-56.86777217328911,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
280,False,"{'a': 0.5, 'e': 0.8329212407100995}",25,10,-5.817158064270883,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.8317603942069665}",25,0,-140.7941274125795,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
282,False,"{'a': 0.5, 'e': 0.8305958991958127}",20,6,-69.15371356068042,"{0: 6, 1: 2, 2: 5, 3: 1, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.829427760784683}",30,0,-129.12247922574298,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
284,False,"{'a': 0.5, 'e': 0.8282559840976041}",20,5,-11.035328173478096,"{0: 12, 1: 2, 2: 0, 3: 1, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.8270805742745618}",20,0,-182.41161847379163,"{0: 8, 1: 4, 2: 5, 3: 0, 4: 3}",0
286,False,"{'a': 0.5, 'e': 0.8259015364714787}",20,12,-27.03034162135598,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
287,False,"{'a': 0.5, 'e': 0.8247188758601912}",20,0,-23.485192384198662,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
288,False,"{'a': 0.5, 'e': 0.8235325976284275}",20,0,-41.16805586073534,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
289,False,"{'a': 0.5, 'e': 0.8223427069797843}",25,0,-117.0219436930425,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
290,False,"{'a': 0.5, 'e': 0.821149209133704}",20,0,-109.43488779147576,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
291,False,"{'a': 0.5, 'e': 0.8199521093254524}",30,0,-249.6560363748025,"{0: 13, 1: 5, 2: 6, 3: 3, 4: 3}",0
292,False,"{'a': 0.5, 'e': 0.8187514128060946}",20,0,-83.793188470414,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
293,False,"{'a': 0.5, 'e': 0.817547124842473}",20,0,-102.24779654523306,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
294,False,"{'a': 0.5, 'e': 0.816339250717184}",25,0,-141.94777061954463,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
295,False,"{'a': 0.5, 'e': 0.8151277957285543}",25,8,-118.48435300601572,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 2}",1
296,False,"{'a': 0.5, 'e': 0.8139127651906182}",20,0,-78.0918280582214,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
297,False,"{'a': 0.5, 'e': 0.8126941644330941}",20,0,-116.9718024869309,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
298,False,"{'a': 0.5, 'e': 0.811471998801361}",25,6,-152.77028596032494,"{0: 8, 1: 2, 2: 6, 3: 1, 4: 2}",1
299,False,"{'a': 0.5, 'e': 0.8102462736564354}",25,0,-123.22303274130363,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
300,False,"{'a': 0.5, 'e': 0.8090169943749475}",25,0,-95.2416650497294,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
301,False,"{'a': 0.5, 'e': 0.8077841663491175}",30,18,-66.87666944458734,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
302,False,"{'a': 0.5, 'e': 0.8065477949867325}",25,0,-73.84522618809783,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
303,False,"{'a': 0.5, 'e': 0.805307885711122}",20,0,-117.36838088045242,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
304,False,"{'a': 0.5, 'e': 0.8040644439611347}",20,0,-9.230180625638686,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
305,False,"{'a': 0.5, 'e': 0.8028174751911146}",35,0,-154.00686697492227,"{0: 20, 1: 3, 2: 10, 3: 1, 4: 1}",0
306,False,"{'a': 0.5, 'e': 0.8015669848708766}",25,0,-162.3041626549292,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
307,False,"{'a': 0.5, 'e': 0.8003129784856832}",35,0,-137.2796216945498,"{0: 26, 1: 3, 2: 3, 3: 0, 4: 3}",0
308,False,"{'a': 0.5, 'e': 0.7990554615362198}",30,0,-131.57567182544554,"{0: 18, 1: 1, 2: 9, 3: 1, 4: 1}",0
309,False,"{'a': 0.5, 'e': 0.797794439538571}",20,2,-83.58020513019757,"{0: 13, 1: 2, 2: 0, 3: 1, 4: 2}",1
310,False,"{'a': 0.5, 'e': 0.7965299180241964}",25,0,-94.00355918680816,"{0: 17, 1: 1, 2: 3, 3: 4, 4: 0}",0
311,False,"{'a': 0.5, 'e': 0.7952619025399057}",25,0,-75.15235818498361,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
312,False,"{'a': 0.5, 'e': 0.7939903986478354}",20,0,-71.27395495178801,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",1
313,False,"{'a': 0.5, 'e': 0.7927154119254236}",35,9,-56.01114217056493,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 1}",1
314,False,"{'a': 0.5, 'e': 0.7914369479653858}",20,0,-9.872428708752208,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
315,False,"{'a': 0.5, 'e': 0.7901550123756904}",25,0,-194.5282633594532,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 4}",0
316,False,"{'a': 0.5, 'e': 0.7888696107795342}",30,0,-163.49354605866995,"{0: 20, 1: 3, 2: 3, 3: 1, 4: 3}",0
317,False,"{'a': 0.5, 'e': 0.7875807488153174}",25,0,-70.86300487934396,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
318,False,"{'a': 0.5, 'e': 0.7862884321366189}",20,0,-155.24405495568482,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",1
319,False,"{'a': 0.5, 'e': 0.7849926664121722}",25,0,-138.52668260195117,"{0: 14, 1: 1, 2: 7, 3: 2, 4: 1}",0
320,False,"{'a': 0.5, 'e': 0.7836934573258398}",20,0,-10.861208785934194,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
321,False,"{'a': 0.5, 'e': 0.7823908105765882}",20,0,-110.87939557902833,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
322,False,"{'a': 0.5, 'e': 0.7810847318784633}",20,1,-29.749886290316912,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
323,False,"{'a': 0.5, 'e': 0.7797752269605652}",25,0,-69.93456308435665,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
324,False,"{'a': 0.5, 'e': 0.7784623015670235}",20,0,-99.71193274587047,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
325,False,"{'a': 0.5, 'e': 0.7771459614569709}",20,7,-65.50493843590444,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 1}",1
326,False,"{'a': 0.5, 'e': 0.7758262124045194}",25,0,-43.96199184661901,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
327,False,"{'a': 0.5, 'e': 0.7745030601987339}",20,0,-46.87271969392058,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
328,False,"{'a': 0.5, 'e': 0.7731765106436073}",20,2,-128.1037966883636,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 3}",1
329,False,"{'a': 0.5, 'e': 0.771846569558035}",25,0,-81.13385173287456,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
330,False,"{'a': 0.5, 'e': 0.7705132427757893}",20,0,-108.3012814292398,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",1
331,False,"{'a': 0.5, 'e': 0.7691765361454936}",20,0,-78.19111388209022,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",1
332,False,"{'a': 0.5, 'e': 0.7678364555305975}",30,0,-163.06373126072637,"{0: 19, 1: 2, 2: 4, 3: 3, 4: 2}",0
333,False,"{'a': 0.5, 'e': 0.7664930068093498}",20,0,-103.95505450707847,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
334,False,"{'a': 0.5, 'e': 0.7651461958747743}",25,18,0.0623101416666092,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.7637960286346421}",30,9,-77.47125812205567,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 1}",1
336,False,"{'a': 0.5, 'e': 0.7624425110114479}",25,1,-39.8532743345793,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.7610856489423818}",25,6,-117.44985602583161,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 2}",1
338,False,"{'a': 0.5, 'e': 0.7597254483793048}",20,0,-52.63023163865387,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
339,False,"{'a': 0.5, 'e': 0.758361915288722}",30,0,-179.6397155503636,"{0: 16, 1: 2, 2: 9, 3: 1, 4: 2}",0
340,False,"{'a': 0.5, 'e': 0.7569950556517565}",20,2,-8.165851742977353,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.7556248754641236}",20,0,-104.14095550851926,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
342,False,"{'a': 0.5, 'e': 0.7542513807361039}",20,0,-188.04264817715978,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
343,False,"{'a': 0.5, 'e': 0.7528745774925172}",25,0,-18.50606355606881,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
344,False,"{'a': 0.5, 'e': 0.7514944717726961}",20,14,0.6627215505347754,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.7501110696304596}",30,0,-93.41859371722079,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
346,False,"{'a': 0.5, 'e': 0.7487243771340862}",20,0,-59.36386771918289,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
347,False,"{'a': 0.5, 'e': 0.7473344003662876}",25,12,-18.659579814566282,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.7459411454241822}",25,0,-103.6429112231139,"{0: 15, 1: 6, 2: 1, 3: 2, 4: 1}",0
349,False,"{'a': 0.5, 'e': 0.7445446184192674}",20,12,-55.86967816082667,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 1}",1
350,False,"{'a': 0.5, 'e': 0.7431448254773942}",20,0,-47.556929141409285,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
351,False,"{'a': 0.5, 'e': 0.7417417727387393}",30,3,-68.8379714547088,"{0: 19, 1: 5, 2: 1, 3: 1, 4: 1}",1
352,False,"{'a': 0.5, 'e': 0.7403354663577781}",25,2,-49.69802207206648,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.7389259125032588}",20,0,-79.28488202439259,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
354,False,"{'a': 0.5, 'e': 0.7375131173581739}",25,0,-47.88050958436269,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
355,False,"{'a': 0.5, 'e': 0.7360970871197344}",20,0,-40.71088754372665,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
356,False,"{'a': 0.5, 'e': 0.7346778279993416}",20,0,-207.73587955196567,"{0: 8, 1: 2, 2: 5, 3: 2, 4: 3}",0
357,False,"{'a': 0.5, 'e': 0.7332553462225602}",30,20,1.4850652477835746,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.7318296480290911}",25,12,-97.86618784845608,"{0: 7, 1: 1, 2: 2, 3: 2, 4: 1}",1
359,False,"{'a': 0.5, 'e': 0.7304007396727447}",20,0,-20.118491870430322,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
360,False,"{'a': 0.5, 'e': 0.7289686274214116}",20,5,-7.797931908094375,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.7275333175570369}",25,0,-7.715846364132284,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
362,False,"{'a': 0.5, 'e': 0.726094816375592}",20,3,-51.073635525188244,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
363,False,"{'a': 0.5, 'e': 0.7246531301870467}",20,0,-34.71450873810306,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
364,False,"{'a': 0.5, 'e': 0.723208265315342}",20,0,-101.15365670694406,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
365,False,"{'a': 0.5, 'e': 0.7217602280983622}",25,3,-88.3127373655172,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 2}",1
366,False,"{'a': 0.5, 'e': 0.7203090248879069}",20,0,-151.30829800217955,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
367,False,"{'a': 0.5, 'e': 0.7188546620496634}",25,10,-125.655020148345,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 2}",1
