trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.9585217890173758}",35,0,-122.82207895241199,"{0: 19, 1: 5, 2: 10, 3: 1, 4: 0}",0
185,False,"{'a': 0.5, 'e': 0.9580728994623191}",25,0,-141.39023067931285,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
186,False,"{'a': 0.5, 'e': 0.9576216459576222}",25,13,-85.31075113501807,"{0: 7, 1: 0, 2: 2, 3: 2, 4: 1}",1
187,False,"{'a': 0.5, 'e': 0.9571680296167082}",20,0,-116.30734208954716,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
188,False,"{'a': 0.5, 'e': 0.9567120515588305}",20,8,-95.20042314954183,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 2}",1
189,False,"{'a': 0.5, 'e': 0.9562537129090695}",25,0,-69.27006725363465,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
190,False,"{'a': 0.5, 'e': 0.9557930147983301}",30,0,-103.9835106599693,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
191,False,"{'a': 0.5, 'e': 0.9553299583633394}",30,0,-155.48878755670563,"{0: 16, 1: 6, 2: 6, 3: 0, 4: 2}",0
192,False,"{'a': 0.5, 'e': 0.954864544746643}",25,0,-10.667360577836495,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
193,False,"{'a': 0.5, 'e': 0.9543967750966026}",20,0,-158.50216802019318,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
194,False,"{'a': 0.5, 'e': 0.9539266505673936}",20,0,-84.84389672602393,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
195,False,"{'a': 0.5, 'e': 0.9534541723190012}",25,0,-252.28744673822598,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 5}",0
196,False,"{'a': 0.5, 'e': 0.9529793415172189}",25,0,-182.10221336347138,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
197,False,"{'a': 0.5, 'e': 0.9525021593336441}",20,0,-206.24636312790813,"{0: 12, 1: 0, 2: 2, 3: 2, 4: 4}",0
198,False,"{'a': 0.5, 'e': 0.9520226269456766}",35,0,-156.72041152838466,"{0: 22, 1: 3, 2: 7, 3: 1, 4: 2}",0
199,False,"{'a': 0.5, 'e': 0.9515407455365149}",20,0,-61.924014336017585,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
200,False,"{'a': 0.5, 'e': 0.9510565162951535}",30,0,-108.75211369041696,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
201,False,"{'a': 0.5, 'e': 0.95056994041638}",25,0,-190.11851001144151,"{0: 15, 1: 2, 2: 3, 3: 2, 4: 3}",0
202,False,"{'a': 0.5, 'e': 0.9500810191007717}",20,0,-70.14481026546183,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
203,False,"{'a': 0.5, 'e': 0.9495897535546937}",20,0,-59.58607143096521,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
204,False,"{'a': 0.5, 'e': 0.9490961449902946}",30,0,-72.79911008671456,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
205,False,"{'a': 0.5, 'e': 0.9486001946255046}",30,0,-119.10100862028814,"{0: 17, 1: 5, 2: 7, 3: 0, 4: 1}",0
206,False,"{'a': 0.5, 'e': 0.948101903684032}",20,0,-113.68073105051523,"{0: 9, 1: 2, 2: 7, 3: 2, 4: 0}",0
207,False,"{'a': 0.5, 'e': 0.94760127339536}",30,0,-140.2548911813615,"{0: 16, 1: 5, 2: 7, 3: 1, 4: 1}",0
208,False,"{'a': 0.5, 'e': 0.9470983049947443}",25,0,-96.20223760897217,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
209,False,"{'a': 0.5, 'e': 0.9465929997232092}",25,0,-79.71174804012524,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.9460853588275453}",20,0,-79.79916452531154,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
211,False,"{'a': 0.5, 'e': 0.9455753835603061}",20,0,-128.90442308486985,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
212,False,"{'a': 0.5, 'e': 0.9450630751798048}",20,0,-129.0742786720621,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
213,False,"{'a': 0.5, 'e': 0.9445484349501115}",20,0,-158.8253041813193,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 4}",0
214,False,"{'a': 0.5, 'e': 0.9440314641410498}",35,0,-163.56079587127533,"{0: 22, 1: 4, 2: 5, 3: 2, 4: 2}",0
215,False,"{'a': 0.5, 'e': 0.9435121640281936}",20,10,-18.378010719566365,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.9429905358928644}",25,8,-30.493797919531968,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
217,False,"{'a': 0.5, 'e': 0.942466581022128}",20,15,9.695100675651073,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.9419403007087906}",25,0,-211.84242280498123,"{0: 11, 1: 2, 2: 8, 3: 1, 4: 3}",0
219,False,"{'a': 0.5, 'e': 0.9414116962513968}",20,0,-70.02636122951067,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
220,False,"{'a': 0.5, 'e': 0.9408807689542255}",20,0,-187.78086850288605,"{0: 9, 1: 3, 2: 3, 3: 2, 4: 3}",0
221,False,"{'a': 0.5, 'e': 0.940347520127287}",20,0,-94.78507884087152,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
222,False,"{'a': 0.5, 'e': 0.9398119510863197}",20,0,-41.965330719275016,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
223,False,"{'a': 0.5, 'e': 0.939274063152787}",30,0,-194.725381099457,"{0: 17, 1: 4, 2: 5, 3: 1, 4: 3}",0
224,False,"{'a': 0.5, 'e': 0.9387338576538741}",20,6,-44.603325045615,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.9381913359224842}",30,0,-90.2019432804766,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
226,False,"{'a': 0.5, 'e': 0.9376464992972356}",25,0,-170.28506118948692,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
227,False,"{'a': 0.5, 'e': 0.9370993491224588}",20,0,-133.02646113280613,"{0: 6, 1: 7, 2: 5, 3: 1, 4: 1}",0
228,False,"{'a': 0.5, 'e': 0.9365498867481923}",20,11,1.5165990008688381,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.93599811353018}",20,0,-70.16388068444918,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
230,False,"{'a': 0.5, 'e': 0.9354440308298673}",20,6,-83.84568872779712,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 2}",1
231,False,"{'a': 0.5, 'e': 0.9348876400143984}",20,0,14.92454826159346,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
232,False,"{'a': 0.5, 'e': 0.934328942456612}",20,0,-62.6793563661437,"{0: 14, 1: 2, 2: 1, 3: 3, 4: 0}",0
233,False,"{'a': 0.5, 'e': 0.9337679395350391}",20,0,-72.12924318933574,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
234,False,"{'a': 0.5, 'e': 0.9332046326338985}",20,0,-147.68504050022102,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
235,False,"{'a': 0.5, 'e': 0.9326390231430941}",20,0,-92.5217138714326,"{0: 11, 1: 3, 2: 3, 3: 3, 4: 0}",0
236,False,"{'a': 0.5, 'e': 0.932071112458211}",20,5,-38.56596787039932,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.9315009019805123}",20,0,-23.246226440220838,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
238,False,"{'a': 0.5, 'e': 0.9309283931169358}",20,0,-132.6061996533356,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
239,False,"{'a': 0.5, 'e': 0.93035358728009}",20,0,-139.45368679374914,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
240,False,"{'a': 0.5, 'e': 0.9297764858882513}",25,0,-39.177558227366646,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
241,False,"{'a': 0.5, 'e': 0.9291970903653602}",20,0,-86.02415302373383,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
242,False,"{'a': 0.5, 'e': 0.9286154021410173}",30,0,-51.7125082877391,"{0: 21, 1: 4, 2: 5, 3: 0, 4: 0}",0
243,False,"{'a': 0.5, 'e': 0.9280314226504806}",25,0,-80.40850026413747,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
244,False,"{'a': 0.5, 'e': 0.9274451533346613}",20,0,-148.2047708738148,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
245,False,"{'a': 0.5, 'e': 0.9268565956401208}",20,1,-45.69502762543542,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 1}",1
246,False,"{'a': 0.5, 'e': 0.9262657510190666}",30,0,-43.97287254365167,"{0: 22, 1: 4, 2: 3, 3: 1, 4: 0}",0
247,False,"{'a': 0.5, 'e': 0.9256726209293492}",25,0,-173.22324984364127,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
248,False,"{'a': 0.5, 'e': 0.925077206834458}",25,0,-42.50150484424789,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
249,False,"{'a': 0.5, 'e': 0.9244795102035182}",30,22,14.811139940916224,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.9238795325112867}",25,0,-129.13655134983554,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
251,False,"{'a': 0.5, 'e': 0.923277275238149}",25,0,-81.57610941669103,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
252,False,"{'a': 0.5, 'e': 0.9226727398701149}",25,0,-52.772359755760256,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
253,False,"{'a': 0.5, 'e': 0.9220659278988153}",20,0,-105.45389229867058,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",1
254,False,"{'a': 0.5, 'e': 0.9214568408214985}",20,0,-29.884661832777944,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
255,False,"{'a': 0.5, 'e': 0.9208454801410263}",20,0,-228.1176565896949,"{0: 8, 1: 0, 2: 8, 3: 0, 4: 4}",0
256,False,"{'a': 0.5, 'e': 0.9202318473658704}",25,0,-198.23847729297486,"{0: 12, 1: 2, 2: 8, 3: 0, 4: 3}",0
257,False,"{'a': 0.5, 'e': 0.9196159440101086}",25,0,-65.1988989539448,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
258,False,"{'a': 0.5, 'e': 0.9189977715934213}",20,0,-42.55591253489848,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
259,False,"{'a': 0.5, 'e': 0.9183773316410876}",25,12,-17.110789648145538,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.9177546256839811}",20,0,-168.26403771037664,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
261,False,"{'a': 0.5, 'e': 0.9171296552585672}",20,0,-89.25870430569157,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
262,False,"{'a': 0.5, 'e': 0.916502421906898}",25,19,11.199051779186332,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.9158729271766095}",30,0,-190.53444323706293,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 3}",0
264,False,"{'a': 0.5, 'e': 0.9152411726209175}",20,0,-100.17685952417581,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
265,False,"{'a': 0.5, 'e': 0.9146071597986136}",25,0,-132.41394551934843,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
266,False,"{'a': 0.5, 'e': 0.9139708902740612}",25,8,-69.27163419524136,"{0: 11, 1: 3, 2: 1, 3: 1, 4: 1}",1
267,False,"{'a': 0.5, 'e': 0.9133323656171922}",20,0,-60.60582999472774,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
268,False,"{'a': 0.5, 'e': 0.9126915874035029}",25,0,-112.07649984785377,"{0: 14, 1: 6, 2: 2, 3: 2, 4: 1}",0
269,False,"{'a': 0.5, 'e': 0.9120485572140494}",25,0,-131.99027605509752,"{0: 12, 1: 3, 2: 9, 3: 0, 4: 1}",0
270,False,"{'a': 0.5, 'e': 0.9114032766354452}",20,2,-85.20078649403997,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 2}",1
271,False,"{'a': 0.5, 'e': 0.9107557472598559}",30,0,-55.254823496375245,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
272,False,"{'a': 0.5, 'e': 0.9101059706849957}",20,0,-146.1937739822985,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 3}",0
273,False,"{'a': 0.5, 'e': 0.9094539485141238}",20,0,-70.53866753635207,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
274,False,"{'a': 0.5, 'e': 0.90879968235604}",25,5,-78.35604014059139,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",1
275,False,"{'a': 0.5, 'e': 0.9081431738250814}",20,0,-18.243204995641992,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
276,False,"{'a': 0.5, 'e': 0.9074844245411169}",30,0,-63.21372086981266,"{0: 22, 1: 2, 2: 4, 3: 2, 4: 0}",0
277,False,"{'a': 0.5, 'e': 0.9068234361295454}",20,0,-14.20972592586836,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
278,False,"{'a': 0.5, 'e': 0.9061602102212898}",25,0,-52.916280440074836,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
279,False,"{'a': 0.5, 'e': 0.9054947484527943}",35,14,-81.75863375730185,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 2}",1
280,False,"{'a': 0.5, 'e': 0.9048270524660196}",20,0,-83.08740244030754,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
281,False,"{'a': 0.5, 'e': 0.904157123908439}",20,0,-148.72622180761076,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 3}",0
282,False,"{'a': 0.5, 'e': 0.9034849644330348}",25,0,-64.99520604712245,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
283,False,"{'a': 0.5, 'e': 0.9028105756982937}",25,5,-57.60282648294845,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",1
284,False,"{'a': 0.5, 'e': 0.9021339593682028}",20,0,-113.84251924949824,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
285,False,"{'a': 0.5, 'e': 0.9014551171122457}",25,0,-215.35951147874104,"{0: 15, 1: 1, 2: 3, 3: 2, 4: 4}",0
286,False,"{'a': 0.5, 'e': 0.9007740506053981}",30,12,-37.08399511531752,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.9000907615281238}",35,0,-154.073366828584,"{0: 25, 1: 3, 2: 3, 3: 1, 4: 3}",0
288,False,"{'a': 0.5, 'e': 0.8994052515663711}",20,0,-170.6615979112991,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
289,False,"{'a': 0.5, 'e': 0.8987175224115672}",25,0,-65.37021704689155,"{0: 18, 1: 4, 2: 1, 3: 1, 4: 1}",0
290,False,"{'a': 0.5, 'e': 0.8980275757606156}",25,0,-134.62400929243097,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
291,False,"{'a': 0.5, 'e': 0.8973354133158912}",20,0,-63.216844752187555,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
292,False,"{'a': 0.5, 'e': 0.8966410367852359}",25,0,-85.73341869753725,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
293,False,"{'a': 0.5, 'e': 0.8959444478819547}",20,0,-90.44112057849696,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
294,False,"{'a': 0.5, 'e': 0.8952456483248117}",30,0,-94.19522163487143,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
295,False,"{'a': 0.5, 'e': 0.8945446398380251}",30,17,-5.908968093168993,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.8938414241512638}",25,0,-131.95643498182744,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
297,False,"{'a': 0.5, 'e': 0.8931360029996426}",30,0,-135.44490927949488,"{0: 20, 1: 0, 2: 8, 3: 0, 4: 2}",0
298,False,"{'a': 0.5, 'e': 0.8924283781237179}",25,0,-226.9758294093955,"{0: 15, 1: 1, 2: 2, 3: 3, 4: 4}",0
299,False,"{'a': 0.5, 'e': 0.891718551269484}",25,0,-121.96792950091503,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 3}",0
300,False,"{'a': 0.5, 'e': 0.8910065241883678}",25,0,-105.95230639696479,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
301,False,"{'a': 0.5, 'e': 0.8902922986372257}",30,12,-71.24331825428193,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 1}",1
302,False,"{'a': 0.5, 'e': 0.8895758763783379}",20,0,-103.79748720129831,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
303,False,"{'a': 0.5, 'e': 0.8888572591794054}",20,15,-30.005556446752532,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
304,False,"{'a': 0.5, 'e': 0.8881364488135445}",20,0,-101.69920230617447,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
305,False,"{'a': 0.5, 'e': 0.8874134470592833}",30,0,-132.8710763561127,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
306,False,"{'a': 0.5, 'e': 0.8866882557005564}",25,14,-36.89266284068007,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
307,False,"{'a': 0.5, 'e': 0.8859608765267019}",25,2,-37.048959287694984,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.8852313113324553}",25,0,-103.87047416843306,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
309,False,"{'a': 0.5, 'e': 0.8844995619179461}",25,0,-162.07531046490277,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
310,False,"{'a': 0.5, 'e': 0.8837656300886934}",25,0,-111.57236520136121,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
311,False,"{'a': 0.5, 'e': 0.8830295176556011}",20,0,-16.09427838830215,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
312,False,"{'a': 0.5, 'e': 0.8822912264349533}",20,0,-70.08762886893446,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
313,False,"{'a': 0.5, 'e': 0.8815507582484102}",25,0,-111.04471834913844,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
314,False,"{'a': 0.5, 'e': 0.8808081149230036}",20,0,-23.303829742876445,"{0: 15, 1: 4, 2: 0, 3: 1, 4: 0}",0
315,False,"{'a': 0.5, 'e': 0.880063298291132}",30,0,-192.87843556776576,"{0: 20, 1: 2, 2: 3, 3: 1, 4: 4}",0
316,False,"{'a': 0.5, 'e': 0.8793163101905562}",25,0,-59.64922302099612,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
317,False,"{'a': 0.5, 'e': 0.8785671524643954}",35,0,-30.61713679401124,"{0: 31, 1: 1, 2: 2, 3: 0, 4: 1}",0
318,False,"{'a': 0.5, 'e': 0.8778158269611217}",20,3,-11.588491750748094,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.877062335534556}",20,0,-58.19232260129783,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
320,False,"{'a': 0.5, 'e': 0.8763066800438636}",25,0,-59.67512061512999,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
321,False,"{'a': 0.5, 'e': 0.8755488623535492}",20,0,-106.4333710616994,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
322,False,"{'a': 0.5, 'e': 0.8747888843334528}",20,0,-52.45005324334297,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
323,False,"{'a': 0.5, 'e': 0.8740267478587443}",30,8,-75.03065975405998,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 1}",1
324,False,"{'a': 0.5, 'e': 0.8732624548099202}",30,0,-18.657431219637452,"{0: 23, 1: 5, 2: 2, 3: 0, 4: 0}",0
325,False,"{'a': 0.5, 'e': 0.8724960070727972}",30,0,-123.79330187194692,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
326,False,"{'a': 0.5, 'e': 0.8717274065385089}",20,0,-59.7861289479807,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
327,False,"{'a': 0.5, 'e': 0.8709566551035008}",20,0,-100.21634875146961,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
328,False,"{'a': 0.5, 'e': 0.8701837546695257}",20,0,-101.23360642488377,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
329,False,"{'a': 0.5, 'e': 0.8694087071436382}",30,0,-163.04148533932627,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",0
330,False,"{'a': 0.5, 'e': 0.8686315144381912}",20,0,-148.98802417380548,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
331,False,"{'a': 0.5, 'e': 0.8678521784708305}",20,8,-28.339509544442222,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.86707070116449}",25,0,-79.66328590374653,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
333,False,"{'a': 0.5, 'e': 0.8662870844473874}",20,0,-145.95349916171625,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
334,False,"{'a': 0.5, 'e': 0.865501330253019}",30,0,-102.96137606384475,"{0: 19, 1: 1, 2: 8, 3: 2, 4: 0}",0
335,False,"{'a': 0.5, 'e': 0.8647134405201551}",20,0,-61.57819149921637,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
336,False,"{'a': 0.5, 'e': 0.8639234171928353}",25,0,-194.54647238608302,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 4}",0
337,False,"{'a': 0.5, 'e': 0.8631312622203637}",30,0,-119.27355552185767,"{0: 17, 1: 3, 2: 7, 3: 3, 4: 0}",0
338,False,"{'a': 0.5, 'e': 0.862336977557304}",20,8,-54.088843211233915,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
339,False,"{'a': 0.5, 'e': 0.8615405651634744}",20,0,-23.23920817413509,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
340,False,"{'a': 0.5, 'e': 0.8607420270039436}",25,13,-107.5044427789888,"{0: 5, 1: 2, 2: 2, 3: 2, 4: 1}",1
341,False,"{'a': 0.5, 'e': 0.8599413650490251}",20,7,-127.57688134287105,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 3}",1
342,False,"{'a': 0.5, 'e': 0.8591385812742725}",20,0,-141.1634226102621,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
343,False,"{'a': 0.5, 'e': 0.858333677660475}",30,0,-180.64636009716025,"{0: 16, 1: 4, 2: 6, 3: 2, 4: 2}",0
344,False,"{'a': 0.5, 'e': 0.8575266561936523}",35,14,-137.89305498694523,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 3}",1
345,False,"{'a': 0.5, 'e': 0.8567175188650497}",20,0,-39.18518552721598,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
346,False,"{'a': 0.5, 'e': 0.855906267671133}",30,0,-159.13862557662347,"{0: 18, 1: 6, 2: 3, 3: 0, 4: 3}",0
347,False,"{'a': 0.5, 'e': 0.855092904613584}",30,0,-114.46528385813748,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
348,False,"{'a': 0.5, 'e': 0.8542774316992952}",20,10,-6.048037335348685,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.8534598509403648}",35,0,-145.86616466213206,"{0: 18, 1: 6, 2: 10, 3: 0, 4: 1}",0
350,False,"{'a': 0.5, 'e': 0.8526401643540923}",20,0,-55.40726612805256,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
351,False,"{'a': 0.5, 'e': 0.8518183739629726}",20,0,-78.86922356496957,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
352,False,"{'a': 0.5, 'e': 0.8509944817946918}",20,0,-25.84549991191923,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
353,False,"{'a': 0.5, 'e': 0.8501684898821222}",20,0,-89.08677667120364,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
354,False,"{'a': 0.5, 'e': 0.8493404002633165}",25,0,-86.84179604998837,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 0}",0
355,False,"{'a': 0.5, 'e': 0.8485102149815036}",20,0,-28.463243038890724,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
356,False,"{'a': 0.5, 'e': 0.8476779360850832}",25,10,-51.92536441786133,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
357,False,"{'a': 0.5, 'e': 0.8468435656276208}",20,0,-142.7043331658934,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
358,False,"{'a': 0.5, 'e': 0.8460071056678422}",20,10,-41.10969192267078,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
359,False,"{'a': 0.5, 'e': 0.8451685582696296}",25,0,-70.58213767180126,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
360,False,"{'a': 0.5, 'e': 0.8443279255020151}",20,1,-103.0281695779375,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 1}",1
361,False,"{'a': 0.5, 'e': 0.8434852094391766}",20,0,-121.76907787034025,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
362,False,"{'a': 0.5, 'e': 0.8426404121604323}",20,0,-66.27467257562402,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
363,False,"{'a': 0.5, 'e': 0.8417935357502353}",20,0,13.856416731474921,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
364,False,"{'a': 0.5, 'e': 0.840944582298169}",25,0,-86.36450313356654,"{0: 13, 1: 6, 2: 5, 3: 1, 4: 0}",0
365,False,"{'a': 0.5, 'e': 0.8400935538989418}",20,0,-41.04647507323089,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
366,False,"{'a': 0.5, 'e': 0.8392404526523818}",25,8,-161.55675712770432,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 3}",1
367,False,"{'a': 0.5, 'e': 0.838385280663431}",30,18,-65.00442774047382,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
