trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.6, 'e': 0.9266599014641722}",25,14,-23.59889681225707,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
185,False,"{'a': 0.6, 'e': 0.9258705848099947}",20,0,-17.802464499727577,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
186,False,"{'a': 0.6, 'e': 0.925077206834458}",25,0,-160.5261495874775,"{0: 13, 1: 7, 2: 2, 3: 0, 4: 3}",0
187,False,"{'a': 0.6, 'e': 0.9242797710177061}",20,0,-156.73951030903777,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
188,False,"{'a': 0.6, 'e': 0.9234782808576822}",20,2,-55.93141504676471,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 1}",1
189,False,"{'a': 0.6, 'e': 0.9226727398701149}",25,0,-59.270521569393786,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
190,False,"{'a': 0.6, 'e': 0.9218631515885005}",25,0,-80.25154426376083,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
191,False,"{'a': 0.6, 'e': 0.9210495195640896}",25,0,-186.56564283043835,"{0: 13, 1: 3, 2: 4, 3: 3, 4: 2}",0
192,False,"{'a': 0.6, 'e': 0.9202318473658704}",25,0,-118.08826343022162,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
193,False,"{'a': 0.6, 'e': 0.9194101385805529}",25,0,-151.24555969348532,"{0: 14, 1: 4, 2: 3, 3: 2, 4: 2}",0
194,False,"{'a': 0.6, 'e': 0.918584396812554}",20,0,-62.62101664920495,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
195,False,"{'a': 0.6, 'e': 0.9177546256839811}",20,0,-117.9797041980172,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
196,False,"{'a': 0.6, 'e': 0.9169208288346165}",25,0,-140.95724214292147,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
197,False,"{'a': 0.6, 'e': 0.9160830099219006}",25,8,-77.84743415486705,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 0}",1
198,False,"{'a': 0.6, 'e': 0.9152411726209175}",20,0,-48.280488880748365,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
199,False,"{'a': 0.6, 'e': 0.9143953206243775}",20,0,-78.64319641806006,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
200,False,"{'a': 0.6, 'e': 0.9135454576426009}",20,7,-2.8879978044033257,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.6, 'e': 0.9126915874035029}",30,0,-111.52825272981234,"{0: 18, 1: 2, 2: 8, 3: 2, 4: 0}",0
202,False,"{'a': 0.6, 'e': 0.9118337136525758}",25,0,-240.44445578377352,"{0: 10, 1: 2, 2: 6, 3: 5, 4: 2}",0
203,False,"{'a': 0.6, 'e': 0.9109718401528738}",20,0,-126.24545738118769,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
204,False,"{'a': 0.6, 'e': 0.9101059706849957}",20,0,-72.98140178666502,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
205,False,"{'a': 0.6, 'e': 0.9092361090470685}",30,0,-208.07102589155488,"{0: 18, 1: 1, 2: 6, 3: 2, 4: 3}",0
206,False,"{'a': 0.6, 'e': 0.9083622590547311}",20,5,-75.48454311739594,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 1}",1
207,False,"{'a': 0.6, 'e': 0.907484424541117}",20,0,-114.56211107445364,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
208,False,"{'a': 0.6, 'e': 0.9066026093568377}",30,1,-34.786894671392815,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 0}",1
209,False,"{'a': 0.6, 'e': 0.9057168173699662}",20,0,-133.68784983867928,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
210,False,"{'a': 0.6, 'e': 0.9048270524660196}",25,0,-108.28563190374228,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
211,False,"{'a': 0.6, 'e': 0.9039333185479418}",25,10,-96.17207674222857,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 2}",1
212,False,"{'a': 0.6, 'e': 0.9030356195360872}",20,0,-140.3655451949212,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
213,False,"{'a': 0.6, 'e': 0.9021339593682028}",20,0,-44.764369812535406,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
214,False,"{'a': 0.6, 'e': 0.9012283419994114}",35,10,-86.17649081959784,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",1
215,False,"{'a': 0.6, 'e': 0.9003187714021935}",20,14,-4.1378235106838295,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.6, 'e': 0.8994052515663711}",25,5,-89.21545905202053,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",1
217,False,"{'a': 0.6, 'e': 0.8984877864990889}",30,0,-136.021863723909,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
218,False,"{'a': 0.6, 'e': 0.8975663802247975}",30,0,-131.11835222277617,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 3}",0
219,False,"{'a': 0.6, 'e': 0.8966410367852359}",25,3,-133.47623962892513,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 2}",1
220,False,"{'a': 0.6, 'e': 0.8957117602394129}",25,0,-83.85935869126295,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
221,False,"{'a': 0.6, 'e': 0.8947785546635901}",25,7,-51.22461407516034,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
222,False,"{'a': 0.6, 'e': 0.8938414241512638}",25,0,-63.94997383704985,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
223,False,"{'a': 0.6, 'e': 0.8929003728131468}",20,0,-83.33368594767003,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
224,False,"{'a': 0.6, 'e': 0.8919554047771509}",20,0,-49.84302259248098,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
225,False,"{'a': 0.6, 'e': 0.8910065241883679}",30,0,-148.3181977023718,"{0: 17, 1: 0, 2: 11, 3: 1, 4: 1}",0
226,False,"{'a': 0.6, 'e': 0.8900537352090525}",30,0,-82.01951899618987,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",1
227,False,"{'a': 0.6, 'e': 0.8890970420186033}",25,0,-104.07006327747304,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
228,False,"{'a': 0.6, 'e': 0.8881364488135446}",20,0,-182.01026477922537,"{0: 7, 1: 2, 2: 8, 3: 1, 4: 2}",0
229,False,"{'a': 0.6, 'e': 0.8871719598075082}",20,0,-29.1249594995117,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
230,False,"{'a': 0.6, 'e': 0.8862035792312147}",25,0,-159.70375666590283,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
231,False,"{'a': 0.6, 'e': 0.8852313113324553}",20,0,-96.56523850060181,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
232,False,"{'a': 0.6, 'e': 0.8842551603760723}",20,6,-39.20774610181546,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
233,False,"{'a': 0.6, 'e': 0.8832751306439417}",20,0,-25.91974441016881,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
234,False,"{'a': 0.6, 'e': 0.8822912264349533}",25,0,-76.59015034690184,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
235,False,"{'a': 0.6, 'e': 0.8813034520649923}",20,4,-99.05378389218063,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 2}",1
236,False,"{'a': 0.6, 'e': 0.8803118118669202}",25,0,-179.7593619329599,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
237,False,"{'a': 0.6, 'e': 0.8793163101905563}",20,0,-60.114248850981596,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
238,False,"{'a': 0.6, 'e': 0.8783169514026579}",20,6,-80.5357198804867,"{0: 8, 1: 0, 2: 3, 3: 3, 4: 0}",1
239,False,"{'a': 0.6, 'e': 0.8773137398869014}",35,0,-153.2881584171376,"{0: 23, 1: 4, 2: 4, 3: 2, 4: 2}",0
240,False,"{'a': 0.6, 'e': 0.8763066800438637}",20,4,-26.87757345864711,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
241,False,"{'a': 0.6, 'e': 0.8752957762910015}",20,0,-158.775239128621,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 4}",0
242,False,"{'a': 0.6, 'e': 0.8742810330626336}",20,6,-7.166186053519627,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
243,False,"{'a': 0.6, 'e': 0.8732624548099202}",30,0,-68.45912121763406,"{0: 23, 1: 0, 2: 5, 3: 2, 4: 0}",0
244,False,"{'a': 0.6, 'e': 0.8722400460008437}",25,0,-107.42220796669692,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
245,False,"{'a': 0.6, 'e': 0.8712138111201895}",30,0,-97.36596021966172,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
246,False,"{'a': 0.6, 'e': 0.8701837546695257}",25,0,-87.51736312055635,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
247,False,"{'a': 0.6, 'e': 0.8691498811671841}",25,0,-97.57446983506819,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
248,False,"{'a': 0.6, 'e': 0.8681121951482392}",20,0,-46.27551302494571,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
249,False,"{'a': 0.6, 'e': 0.86707070116449}",25,0,-208.14286474909557,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 4}",0
250,False,"{'a': 0.6, 'e': 0.8660254037844387}",20,0,-92.54070571955243,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
251,False,"{'a': 0.6, 'e': 0.8649763075932707}",20,0,-103.87203738932999,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
252,False,"{'a': 0.6, 'e': 0.8639234171928354}",20,0,-60.89838198100797,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
253,False,"{'a': 0.6, 'e': 0.862866737201625}",25,0,-42.02291485058236,"{0: 17, 1: 6, 2: 1, 3: 1, 4: 0}",0
254,False,"{'a': 0.6, 'e': 0.861806272254755}",30,0,-131.01570798489558,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 3}",1
255,False,"{'a': 0.6, 'e': 0.8607420270039436}",20,0,-52.26503351394673,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
256,False,"{'a': 0.6, 'e': 0.8596740061174911}",20,0,-81.10668494128824,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
257,False,"{'a': 0.6, 'e': 0.8586022142802595}",30,0,-150.65161219391857,"{0: 22, 1: 1, 2: 2, 3: 2, 4: 3}",0
258,False,"{'a': 0.6, 'e': 0.8575266561936523}",30,0,-78.89412751053031,"{0: 24, 1: 1, 2: 2, 3: 2, 4: 1}",0
259,False,"{'a': 0.6, 'e': 0.8564473365755934}",20,0,-130.17464306906732,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 1}",0
260,False,"{'a': 0.6, 'e': 0.8553642601605067}",25,0,-70.7119452734283,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
261,False,"{'a': 0.6, 'e': 0.8542774316992952}",25,0,-148.52442786135592,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
262,False,"{'a': 0.6, 'e': 0.8531868559593203}",25,0,-88.36335650172765,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
263,False,"{'a': 0.6, 'e': 0.8520925377243809}",20,0,-129.97646753210628,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
264,False,"{'a': 0.6, 'e': 0.850994481794692}",25,0,-118.84015651901814,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
265,False,"{'a': 0.6, 'e': 0.849892692986864}",20,13,-21.868740292331097,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
266,False,"{'a': 0.6, 'e': 0.8487871761338818}",25,0,-96.15229204157306,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
267,False,"{'a': 0.6, 'e': 0.8476779360850832}",20,0,-142.92558340072912,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
268,False,"{'a': 0.6, 'e': 0.8465649777061378}",20,0,-71.30979677730124,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
269,False,"{'a': 0.6, 'e': 0.8454483058790254}",30,0,-124.00869455036904,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
270,False,"{'a': 0.6, 'e': 0.8443279255020152}",20,14,-15.813105374528712,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
271,False,"{'a': 0.6, 'e': 0.8432038414896432}",25,0,-32.813428311665795,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
272,False,"{'a': 0.6, 'e': 0.8420760587726923}",30,0,-105.7159597799195,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",1
273,False,"{'a': 0.6, 'e': 0.8409445822981692}",30,0,-221.0563653041045,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 5}",0
274,False,"{'a': 0.6, 'e': 0.8398094170292829}",25,0,-53.96317700965936,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
275,False,"{'a': 0.6, 'e': 0.838670567945424}",20,0,-58.49273679742561,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
276,False,"{'a': 0.6, 'e': 0.8375280400421418}",25,1,-23.663198230336878,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 0}",1
277,False,"{'a': 0.6, 'e': 0.8363818383311223}",30,0,-118.99304013217186,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
278,False,"{'a': 0.6, 'e': 0.8352319678401673}",30,0,-83.32950510520651,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
279,False,"{'a': 0.6, 'e': 0.8340784336131712}",30,0,-118.9509614779397,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
280,False,"{'a': 0.6, 'e': 0.8329212407100995}",20,0,-136.97814376255496,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
281,False,"{'a': 0.6, 'e': 0.8317603942069665}",20,0,-70.71069686083806,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
282,False,"{'a': 0.6, 'e': 0.8305958991958127}",20,0,-110.71780794160851,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
283,False,"{'a': 0.6, 'e': 0.829427760784683}",20,0,-141.04349809799976,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
284,False,"{'a': 0.6, 'e': 0.8282559840976041}",20,0,-67.04511746361977,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",1
285,False,"{'a': 0.6, 'e': 0.8270805742745618}",30,2,-118.81326811433048,"{0: 15, 1: 5, 2: 6, 3: 1, 4: 1}",1
286,False,"{'a': 0.6, 'e': 0.8259015364714787}",35,0,-200.19333151646853,"{0: 20, 1: 2, 2: 8, 3: 3, 4: 2}",0
287,False,"{'a': 0.6, 'e': 0.8247188758601912}",35,0,-92.24767893593099,"{0: 26, 1: 2, 2: 5, 3: 1, 4: 1}",0
288,False,"{'a': 0.6, 'e': 0.8235325976284275}",30,0,-104.87063094480766,"{0: 20, 1: 4, 2: 3, 3: 2, 4: 1}",0
289,False,"{'a': 0.6, 'e': 0.8223427069797843}",20,0,-104.67688064716823,"{0: 13, 1: 4, 2: 0, 3: 1, 4: 2}",0
290,False,"{'a': 0.6, 'e': 0.821149209133704}",25,15,-46.77790715713918,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
291,False,"{'a': 0.6, 'e': 0.8199521093254524}",20,0,-124.69725574336069,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
292,False,"{'a': 0.6, 'e': 0.8187514128060946}",20,0,-6.284612806257659,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
293,False,"{'a': 0.6, 'e': 0.817547124842473}",20,8,-13.042627452795452,"{0: 9, 1: 2, 2: 0, 3: 1, 4: 0}",1
294,False,"{'a': 0.6, 'e': 0.816339250717184}",20,7,-30.526708276386877,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
295,False,"{'a': 0.6, 'e': 0.8151277957285543}",20,3,-37.27632654607579,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
296,False,"{'a': 0.6, 'e': 0.8139127651906182}",25,0,-124.92490225175901,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
297,False,"{'a': 0.6, 'e': 0.8126941644330941}",20,0,-24.663004555705488,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
298,False,"{'a': 0.6, 'e': 0.811471998801361}",20,0,-46.75591201397274,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
299,False,"{'a': 0.6, 'e': 0.8102462736564354}",35,0,-113.48715303251294,"{0: 25, 1: 2, 2: 5, 3: 2, 4: 1}",0
300,False,"{'a': 0.6, 'e': 0.8090169943749475}",20,4,-19.41550327436353,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
301,False,"{'a': 0.6, 'e': 0.8077841663491175}",20,16,4.434395110430069,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.6, 'e': 0.8065477949867325}",20,0,-50.076047028902316,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
303,False,"{'a': 0.6, 'e': 0.805307885711122}",30,0,-77.96595825711633,"{0: 22, 1: 2, 2: 3, 3: 3, 4: 0}",0
304,False,"{'a': 0.6, 'e': 0.8040644439611347}",20,0,-52.70206274797003,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
305,False,"{'a': 0.6, 'e': 0.8028174751911146}",20,9,-61.08736994428078,"{0: 6, 1: 0, 2: 3, 3: 2, 4: 0}",1
306,False,"{'a': 0.6, 'e': 0.8015669848708766}",20,0,-38.2666863597642,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
307,False,"{'a': 0.6, 'e': 0.8003129784856832}",25,16,-5.463453257989296,"{0: 6, 1: 3, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.6, 'e': 0.7990554615362198}",25,0,-63.682821119138204,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
309,False,"{'a': 0.6, 'e': 0.797794439538571}",30,0,-112.65911305034868,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
310,False,"{'a': 0.6, 'e': 0.7965299180241964}",20,0,-25.572123365073793,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
311,False,"{'a': 0.6, 'e': 0.7952619025399057}",20,0,-81.09516158097445,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
312,False,"{'a': 0.6, 'e': 0.7939903986478354}",20,0,-37.66552290854943,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
313,False,"{'a': 0.6, 'e': 0.7927154119254236}",20,0,-109.28928987669805,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
314,False,"{'a': 0.6, 'e': 0.7914369479653858}",20,0,-115.16075748899398,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
315,False,"{'a': 0.6, 'e': 0.7901550123756904}",30,5,-113.46676633361882,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",1
316,False,"{'a': 0.6, 'e': 0.7888696107795342}",25,0,-88.44284276960099,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
317,False,"{'a': 0.6, 'e': 0.7875807488153174}",20,0,-32.172978642368044,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
318,False,"{'a': 0.6, 'e': 0.7862884321366189}",20,0,-69.87172021576752,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
319,False,"{'a': 0.6, 'e': 0.7849926664121722}",20,9,-48.58005905360718,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
320,False,"{'a': 0.6, 'e': 0.7836934573258398}",25,0,-98.58614666201638,"{0: 19, 1: 0, 2: 2, 3: 3, 4: 1}",0
321,False,"{'a': 0.6, 'e': 0.7823908105765882}",20,0,-114.73921419428184,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 2}",0
322,False,"{'a': 0.6, 'e': 0.7810847318784633}",20,0,-7.539876868128956,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
323,False,"{'a': 0.6, 'e': 0.7797752269605652}",20,0,-47.12201612524185,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
324,False,"{'a': 0.6, 'e': 0.7784623015670235}",20,0,-10.643000018139137,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
325,False,"{'a': 0.6, 'e': 0.7771459614569709}",20,0,-21.192231477152138,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
326,False,"{'a': 0.6, 'e': 0.7758262124045194}",20,9,1.814506376009776,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
327,False,"{'a': 0.6, 'e': 0.7745030601987339}",20,0,-85.83793092037371,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
328,False,"{'a': 0.6, 'e': 0.7731765106436073}",20,0,-80.87207683304136,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
329,False,"{'a': 0.6, 'e': 0.771846569558035}",20,8,-3.41666624275667,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
330,False,"{'a': 0.6, 'e': 0.7705132427757893}",20,10,2.954358945244114,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
331,False,"{'a': 0.6, 'e': 0.7691765361454936}",20,4,-117.27425242369078,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 2}",1
332,False,"{'a': 0.6, 'e': 0.7678364555305975}",35,4,-66.48571764931617,"{0: 24, 1: 4, 2: 0, 3: 2, 4: 1}",1
333,False,"{'a': 0.6, 'e': 0.7664930068093498}",25,3,-26.17768817368342,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 0}",1
334,False,"{'a': 0.6, 'e': 0.7651461958747743}",20,0,-126.22261967727307,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
335,False,"{'a': 0.6, 'e': 0.7637960286346421}",30,0,-93.88725200315922,"{0: 22, 1: 1, 2: 4, 3: 2, 4: 1}",0
336,False,"{'a': 0.6, 'e': 0.7624425110114479}",20,0,-1.0744020192937345,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
337,False,"{'a': 0.6, 'e': 0.7610856489423818}",20,0,-114.59517681958017,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
338,False,"{'a': 0.6, 'e': 0.7597254483793048}",25,0,-133.64072946194008,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",1
339,False,"{'a': 0.6, 'e': 0.758361915288722}",20,0,-29.923541625146438,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
340,False,"{'a': 0.6, 'e': 0.7569950556517565}",30,19,-43.05131530937774,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
341,False,"{'a': 0.6, 'e': 0.7556248754641236}",20,0,-37.28902953554844,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
342,False,"{'a': 0.6, 'e': 0.7542513807361039}",20,0,-27.074809780760926,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
343,False,"{'a': 0.6, 'e': 0.7528745774925172}",25,10,-50.50749528914105,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
344,False,"{'a': 0.6, 'e': 0.7514944717726961}",20,10,-4.5851868871224495,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
345,False,"{'a': 0.6, 'e': 0.7501110696304596}",30,0,-62.18449561602536,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
346,False,"{'a': 0.6, 'e': 0.7487243771340862}",20,8,-5.350683688530047,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
347,False,"{'a': 0.6, 'e': 0.7473344003662876}",20,0,-42.438563620390724,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
348,False,"{'a': 0.6, 'e': 0.7459411454241822}",20,0,-39.563150091292414,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
349,False,"{'a': 0.6, 'e': 0.7445446184192674}",20,0,-54.808622275718086,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
350,False,"{'a': 0.6, 'e': 0.7431448254773942}",25,0,-44.388706761426995,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
351,False,"{'a': 0.6, 'e': 0.7417417727387393}",30,10,-148.85110631144556,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",1
352,False,"{'a': 0.6, 'e': 0.7403354663577781}",25,2,-60.879073144379184,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 1}",1
353,False,"{'a': 0.6, 'e': 0.7389259125032588}",25,0,-65.34060092338598,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
354,False,"{'a': 0.6, 'e': 0.7375131173581739}",20,8,-17.431436229999512,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
355,False,"{'a': 0.6, 'e': 0.7360970871197344}",25,0,-52.86661396639061,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
356,False,"{'a': 0.6, 'e': 0.7346778279993416}",20,0,-76.7260580051944,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
357,False,"{'a': 0.6, 'e': 0.7332553462225602}",30,0,-52.60471145767506,"{0: 23, 1: 2, 2: 3, 3: 2, 4: 0}",0
358,False,"{'a': 0.6, 'e': 0.7318296480290911}",25,0,-128.69923213110695,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
359,False,"{'a': 0.6, 'e': 0.7304007396727447}",35,0,-115.38746837436422,"{0: 25, 1: 3, 2: 5, 3: 0, 4: 2}",0
360,False,"{'a': 0.6, 'e': 0.7289686274214116}",20,0,-24.77544759076869,"{0: 16, 1: 2, 2: 0, 3: 2, 4: 0}",0
361,False,"{'a': 0.6, 'e': 0.7275333175570369}",25,0,-74.99784876725913,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
362,False,"{'a': 0.6, 'e': 0.726094816375592}",20,6,-5.791398469464783,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
363,False,"{'a': 0.6, 'e': 0.7246531301870467}",25,18,-1.0552506148594967,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
364,False,"{'a': 0.6, 'e': 0.723208265315342}",25,0,-88.80372220099812,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
365,False,"{'a': 0.6, 'e': 0.7217602280983622}",20,9,-60.60923932866763,"{0: 4, 1: 0, 2: 7, 3: 0, 4: 0}",1
366,False,"{'a': 0.6, 'e': 0.7203090248879069}",25,0,-31.547719886387757,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
367,False,"{'a': 0.6, 'e': 0.7188546620496634}",30,12,-81.36460357079665,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 1}",1
